text,followers,timestamp,compound
$LDOS - Leidos secures $291M follow-on contract to support Naval sea systems command  https://t.co/rFTMiJbwRY,499476,1781711473,0.6123999953269958
"$JELD - Barclays downgrades JELD-WEN to equal-weight from overweight, cuts PT to $17  https://t.co/DsjB1yczoG",499389,1781710749,-0.5719000101089478
"Costco's CEO answered whether he would raise the price of hot dogs in one word: ""No.""  https://t.co/2W81PQnKJB",499352,1781710840,-0.2960000038146972
ZYUS Life Sciences Ships Medical Cannabinoid Oil Formulations for Distribution in Australia  https://t.co/uG0HcL1gdc  https://t.co/a5XbQOSyZB,498977,1781711111,0.0
Prosimo Announces General Availability of AWS Cloud WAN Integration  https://t.co/0TykiXwAA4  https://t.co/tLuL3DpYOj,498467,1781711292,0.0
Experity Announces Save the Date and Call for Speakers for 2023 Urgent Care Connect Conference  https://t.co/5orlashH9g  https://t.co/A5PicLT5FG,498316,1781711081,0.8019999861717224
$COP: ConocoPhillips and Sempra (SRE) Infrastructure sign heads of agreement for large-scale LNG projects and carbon...  https://t.co/O7aseZ9Ktq,498313,1781710900,0.4939000010490417
Target is offering college students a 20% discount ahead of #PrimeDay  https://t.co/adUrlZylSN,498108,1781711413,0.0
"Exchange operator Cboe is a buy as recession chances rise, Morgan Stanley says  https://t.co/Z51h67lv4O",498054,1781710718,-0.25
Securian Financial’s Online Enrollment Process for Workplace Retirement Plans Again Earns Top Ranking in DALBAR Study  https://t.co/KNDy4E1hGq  https://t.co/xmenyibMIR,498033,1781711081,0.2022999972105026
