text,followers,timestamp,compound
Company downgrades are picking up steam as profit outlooks dim  https://t.co/89B4wuA8NS,499866,1781662104,0.4404
$SST - System1 lands buy rating from Bank of America in first ratings look  https://t.co/tyWly8vWHb,499799,1781662134,0.0
JPMorgan analysts have put out their monthly list of top-idea stocks  https://t.co/LuVncnTPN8,498970,1781662104,0.0
"$APTV $FREY $LEA - Auto suppliers, dealers see estimates cut by Morgan Stanley ahead of earnings season  https://t.co/9r65lL6UQj",494668,1781662134,-0.27320000529289246
"Buy Las Vegas Sands as travel to Singapore builds, Wells Fargo says  https://t.co/fLS2w57iCz",493815,1781662104,0.25
"$JELD - Barclays downgrades JELD-WEN to equal-weight from overweight, cuts PT to $17  https://t.co/DsjB1yczoG",485512,1781662134,-0.5719000101089478
"$QRVO - Qorvo slips as Cowen downgrades, citing weakness in Android handsets  https://t.co/OE9TY78QZc",484253,1781662134,-0.42149999737739563
KBRA Commentary on Fire Near Starz Mortgage Securities 2021-1 DAC Brixton Loan Collateral  https://t.co/G55xhqhEgz  https://t.co/MDpq4rxruQ,482034,1781662104,-0.0516
$DCP - DCP Midstream upgraded at RBC after recent sharp slide  https://t.co/qs4fH4FH7P,481368,1781662134,0.0
"Buy Tesla in the short term to capture potential upside from earnings, says Deutsche Bank  https://t.co/Q4MqoSVmXJ",478522,1781662104,0.0
