text,followers,timestamp,compound
"$NXPI $ON $NVDA - Citi gets positive on NXP, ON, as firm says semiconductor rally could last into August  https://t.co/CFla3nO61i",497620,1781717485,0.5574
$EPIX Just out: $25 price target at Zacks Small Cap Research  https://t.co/AhL91TafQl,491296,1781717485,0.0
"@FibonacciSQNC ""E"" estimates been coming down sharply ex-Oil/Gas as well, feels a lot positioned for nasty outlooks, think could surprise",489355,1781717485,-0.1027
"Here are Tuesday's biggest analyst calls: Tesla, Apple, Gap, JPMorgan chase, Nvidia, Southwest  https://t.co/PDr6BL9S9j",486765,1781717485,0.0
JPMorgan analysts have put out their monthly list of top-idea stocks  https://t.co/LuVncnTPN8,484209,1781717485,0.0
$MORF - Morphic coverage initiated with Outperform by SVB Securities  https://t.co/jprWFc8k82,481266,1781717485,0.296
AM Best Affirms Credit Ratings of Crum &amp; Forster Insurance Group’s Members and Monitor Life Insurance Company of New York  https://t.co/qam1VLkFfA  https://t.co/7mrO8NXkgv,477749,1781717485,0.7783
"Deutsche Bank upgrades Costco to buy, says club business model will outperform in uncertain economy  https://t.co/rVFXlknshz",477648,1781717485,-0.296
"Citi upgrades JPMorgan Chase to buy, says stock is at an attractive entry point  https://t.co/8sEdKZNOq2",461073,1781717485,0.4404
$RGEN - Repligen attracts initial bull rating at UBS Group on long-term growth prospects  https://t.co/KrUSj8h57O,448512,1781717485,0.7579
