text,followers,timestamp,compound
"$VWAGY: Volkswagen AG confirms new independent company, Scout, with an iconic brand will launch all-electric...  https://t.co/BvXO8yNSA6",499942,1781720887,0.0
$PTCT: PTC Therapeutics: EC grants marketing authority to Upstaza (eladocagene exuparvovec)  https://t.co/1mVs21Mc98,499765,1781720887,0.2960000038146972
"“Revitalizing the homestake district of South Dakota."" ✨ Today we celebrated @DakotaGoldCorp's recent listing! 🎉 Congratulations to Jonathan Awde and the team on joining the gold standard of exchanges. 🏛 #NYSECommunity (NYSE American: $DC)  https://t.co/zTe1jGiJpC",499693,1781720948,0.8224999904632568
"Shares of Mattel could see more than 30% upside on TV and movie releases, Goldman Sachs says  https://t.co/iRAGaxXr1t",498236,1781720736,0.296
Jim Cramer gives his take on Elon Musk pulling out of Twitter deal  https://t.co/csVUPmuKSF,498057,1781720857,0.0
Netflix partners with Microsoft on ad-supported subscription plan  https://t.co/72RdUc4772,496951,1781720857,0.0
European Orphan Medicinal Product Designation Granted to Sangamo Therapeutics Investigational CAR-Treg Cell Therapy TX200 for Solid Organ Transplantation  https://t.co/F8En5RIguh  https://t.co/XaAIsP0kum,496644,1781720978,0.38179999589920044
$BIDU: Baidu to announce major advance in autonomous driving and new version of Kaiwu to be unveiled on Baidu AI...  https://t.co/Voq5t6yu0O,496020,1781720917,0.0
"$CCK: Crown will construct a second high-speed line at its Parma, Italy aluminum beverage can facility  https://t.co/SNP4upNpWN",495195,1781720887,0.0
$IEP: Icahn Enterprises files for $1.2 bln mixed securities shelf offering  https://t.co/ZXEMCCZRIU,495058,1781720917,0.2960000038146972
