text,followers,timestamp,compound
"BMO upgrades Advanced Micro Devices, says chipmaker is gaining market share from rivals  https://t.co/3kGsQnHJ0D",497513,1781879731,0.7184
Morgan Stanley downgrades American Express on lower spending among high-end consumers  https://t.co/LhzFvUMP2i,495611,1781879731,-0.296
"UBS slashes Netflix price target ahead of earnings, warns of cautious outlook for streaming giant  https://t.co/x3f9WNCS2o",494023,1781879731,-0.3818
"Buy Yum Brands to defend against a slowdown in consumer spending, Goldman Sachs says  https://t.co/88zGuVwEXi",492229,1781879731,0.0
Barclays believes earnings for these underperforming stocks may surprise Wall Street  https://t.co/PHbsyVGAyE,474585,1781879731,0.2732
AM Best Removes From Under Review With Negative Implications and Affirms Credit Ratings of R&amp;Q Insurance Holdings Ltd. and Rated Subsidiaries  https://t.co/5CxW4lNxPC  https://t.co/OT5wh3hFpC,452282,1781879731,0.4767
"Analyst call of the day for @CNBCPro subscribers: Bank of America kept its buy rating on shares of Nvidia, but said any weakness in the stock could impact other semiconductor companies.  Subscribe to see the analyst calls of the day curated by CNBC Pro.  https://t.co/lHRN17009h",450925,1781879731,-0.4767
"CFRA downgrades Disney, says lack of cash dividend could hurt its streaming platform  https://t.co/KG5V0NDfK4",445967,1781879731,-0.6908
Argus downgrades Delta citing weak outlook following second-quarter earnings  https://t.co/MuWXm66fAo,445947,1781879731,-0.4404
"Bernstein upgrades Alibaba, says shares can rally more than 20% from here  https://t.co/m3ApoPRGU0",427455,1781879731,0.296
