text,followers,timestamp,compound
LATEST: Apple plans to slow hiring and spending growth next year in some divisions to cope with a potential economic downturn.  The decision stems from a move to be more careful during uncertain times  https://t.co/i6i8NjgG4v  https://t.co/SZTKqg0oFo,499961,1781695102,0.2567999958992004
".@Google is splitting its stock for the second time in history, but what does it all mean to investors? @KevinWTyrrell, Head of Research at the NYSE breaks down what a stock split is and what it means.  https://t.co/VirRGKvJcG",499712,1781695222,0.0
$E: Eni S.p.A. signs a new contract on blocks 404-208 in Algeria  https://t.co/VnsbcQeazP,499406,1781695162,-0.2263000011444091
BlueCross Foundation Accepting Proposals for 2023 BlueCross Healthy Place Projects  https://t.co/I4htu75CtF  https://t.co/6sJcffhtcX,499213,1781695584,0.6485999822616577
$CCL $NCLH $RCL CDC ends its COVID program for cruise ships saying they can 'manage their own COVID-19 mitigation' - USA Today   https://t.co/ydn3UghOnO,499200,1781695947,0.0
$APA - APA sees Q2 international production105 Mboe/d  https://t.co/doxC5KsNHR,498673,1781695796,0.0
"Chinese battery-materials giant Ganfeng Lithium is ratcheting up efforts to expand in Argentina, an emerging supply hot-spot for the mineral used in electric-vehicle batteries (via @climate)  https://t.co/spRfPxasbi",498581,1781695736,0.3181999921798706
$ALID - Allied ships second commercial cannabis flower export from Colombia  https://t.co/dhcFkUYpUt,498511,1781695826,0.0
The NYSE welcomes @IBM in recognition of its Finance Internship Program with @WestPoint_USMA $IBM  https://t.co/UZSKW0GUtX,498504,1781695222,0.4018999934196472
Celsius becomes third major crypto firm in two weeks to file for bankruptcy  https://t.co/Hu54pZrs3r by @DsHollers  https://t.co/v4Atw2rCoN,489299,1781695916,0.0
