text,followers,timestamp,compound
"$JELD - Barclays downgrades JELD-WEN to equal-weight from overweight, cuts PT to $17  https://t.co/DsjB1yczoG",499389,1781710749,-0.5719000101089478
"Exchange operator Cboe is a buy as recession chances rise, Morgan Stanley says  https://t.co/Z51h67lv4O",498054,1781710718,-0.25
"CFRA downgrades Disney, says lack of cash dividend could hurt its streaming platform  https://t.co/KG5V0NDfK4",497479,1781710718,-0.6908
"Ford Motor is preparing to cut as many as 8,000 jobs in the coming weeks as the automaker tries to boost profits to fund its push into the electric-vehicle market.   Bloomberg's Keith Naughton speaks on “Bloomberg Markets: The Close”  https://t.co/Qw3Og96V8l  https://t.co/6ZB5JA1gGZ",497402,1781710780,0.5422999858856201
SoftBank reportedly pauses plan for Arm's London listing  https://t.co/jI6kRROZO5,496955,1781710810,0.0
$CZR - Caesars Entertainment is singled out at B. Riley for earnings catalyst potential  https://t.co/gFHkRacSQS,496293,1781710749,0.4214999973773956
Bank of New York Mellon UK Regulatory Announcement: FRN Variable Rate Fix  https://t.co/f565EbSZRm  https://t.co/HPmVbZTr8C,496097,1781710780,0.0
Morgan Stanley names its top stocks in a ‘safe haven’ tech sector — giving one upside of 60%  https://t.co/IDWpetaIFr,495497,1781710718,0.7269
Edward Jones says buy Qualcomm as the chipmaker's pullback creates an attractive buying opportunity  https://t.co/rVOfTewDXw,494720,1781710718,0.7783
Ford's Mustang Mach-E electric crossover is a hit with industry insiders — that could help it take on Tesla.  https://t.co/OZRmxcJgYI,493573,1781710810,0.4018999934196472
