text,followers,timestamp,compound
BOEING AIMS TO IGNITE FARNBOROUGH AIRSHOW UNDER RECORD HEAT - RTRS,499893,1781739332,0.0
Netcapital Inc. Announces Pricing of Public Offering and Nasdaq Listing  https://t.co/SFA39lYTPy  https://t.co/qNZpaImcm9,499631,1781739030,0.0
$FTAI - FTAI receives approval for FTAI infrastructure spin-off  https://t.co/WFa5Bhg5rW,499605,1781739302,0.4767000079154968
Assurant Recognized as Ward’s Top 50 Performing P&amp;C Insurer for 16th Consecutive Year  https://t.co/erpUQk8NpJ  https://t.co/PTLh2WRENN,499385,1781739121,0.2022999972105026
$BA | Boeing Nears 787 Dreamliner Order - WSJ   https://t.co/D8o9WvEVXg,499246,1781739393,0.0
$VBLT - VBL Therapeutics' late-stage trial for ovarian cancer treatment does not meet main goals  https://t.co/pDFC33ILoy,499105,1781739212,-0.6596999764442444
INTEL PLANS PRICE HIKES ON BROAD RANGE OF PRODUCTS- NIKKEI,499060,1781739332,0.0
"$AMD $QCOM $NVDA Advanced Micro Devices, Qualcomm, Nvidia may oppose CHIPS Act for lack of subsidies: report - SA   https://t.co/ODxsPPBtzd",498868,1781739393,-0.0772000029683113
$VERU - Veru: The Signs Seem To Point To An EUA For Sabizabulin.  https://t.co/4KJ9Rab3fa #finance #stockmarket #stocks,498660,1781739453,0.0
Alta Equipment Group Introduces Quarterly Common Stock Dividend and Share Repurchase Program  https://t.co/X3xfLIIUiH  https://t.co/V8JsKaDt1q,498253,1781739664,0.2960000038146972
