text,followers,timestamp,compound
"$NXPI $ON $NVDA - Citi gets positive on NXP, ON, as firm says semiconductor rally could last into August  https://t.co/CFla3nO61i",497620,1781717485,0.5574
"Costco will stay hot even as economy slows, Deutsche Bank analyst says  https://t.co/3R3pl3PwRF by @BrianSozzi  https://t.co/IxXvh42CoB",495569,1781717547,0.0
$PEN - Penumbra gains as RBC initiates at Outperform with 59% upside  https://t.co/5NRlEQwDJP,494955,1781717516,0.3400000035762787
"$SQSP $SHOP $WIX - JMP downgrades Squarespace over product disparity with commerce platforms Shopify, Wix  https://t.co/7pUbq1ptpJ",493962,1781717516,0.0
CITIBANK UK Regulatory Announcement: FRN Variable Rate Fix  https://t.co/V0mBjYWwQ9  https://t.co/3X7B4yJlUx,491304,1781717547,0.0
$EPIX Just out: $25 price target at Zacks Small Cap Research  https://t.co/AhL91TafQl,491296,1781717485,0.0
"@FibonacciSQNC ""E"" estimates been coming down sharply ex-Oil/Gas as well, feels a lot positioned for nasty outlooks, think could surprise",489355,1781717485,-0.1027
"Here are Tuesday's biggest analyst calls: Tesla, Apple, Gap, JPMorgan chase, Nvidia, Southwest  https://t.co/PDr6BL9S9j",486765,1781717485,0.0
"$KLAC $AMAT $INTC - KLA Corp., Applied Materials, Intel among expected beneficiaries of CHIPS Act, BofA says  https://t.co/17t5NtgnKf",485137,1781717516,0.4214999973773956
JPMorgan analysts have put out their monthly list of top-idea stocks  https://t.co/LuVncnTPN8,484209,1781717485,0.0
