text,followers,timestamp,compound
Ventas’s Outlook Revised by Fitch Ratings to Stable  https://t.co/i6CVfL0skF  https://t.co/3ps8EgKAeo,499984,1781663581,0.296
Argus downgrades Delta citing weak outlook following second-quarter earnings  https://t.co/MuWXm66fAo,492692,1781663581,-0.4404
$PYPL Morgan Stanley maintained Paypal coverage with Overweight and $129 PT .... im still long,484601,1781663581,-0.3612
"Buy Chevron as shares look attractive at these levels, HSBC says  https://t.co/GkDpFvxjEP",473657,1781663581,0.6249
AM Best Removes From Under Review With Negative Implications and Affirms Credit Ratings of R&amp;Q Insurance Holdings Ltd. and Rated Subsidiaries  https://t.co/5CxW4lNxPC  https://t.co/OT5wh3hFpC,469891,1781663581,0.4767
"Truist initiates coverage of Tesla with a buy rating and $1,000 price target  https://t.co/ecDt58j4Cz",459965,1781663581,0.0
"Citi cuts Microsoft price target, citing foreign exchange headwinds  https://t.co/ZsnMboYnGw",456289,1781663581,-0.296
AM Best Places Credit Ratings of Western Health Advantage Under Review With Developing Implications  https://t.co/Ga6r7bpkjG  https://t.co/DOaZpuRkYA,452646,1781663581,0.8316
"Analyst call of the day for @CNBCPro subscribers: Bank of America kept its buy rating on shares of Nvidia, but said any weakness in the stock could impact other semiconductor companies.  Subscribe to see the analyst calls of the day curated by CNBC Pro.  https://t.co/lHRN17009h",451642,1781663581,-0.4767
"BMO upgrades Advanced Micro Devices, says chipmaker is gaining market share from rivals  https://t.co/3kGsQnHJ0D",451488,1781663581,0.7184
