text,followers,timestamp,compound
$ABBV: AbbVie submits MAA to EMA for atogepant for the preventive treatment of migraine  https://t.co/cieexd8crJ,499500,1781717637,0.0
Amazon says more than 300 million items sold during Prime Day  https://t.co/x9fM6eMCmO,498001,1781717607,0.1779000014066696
"$NXPI $ON $NVDA - Citi gets positive on NXP, ON, as firm says semiconductor rally could last into August  https://t.co/CFla3nO61i",497620,1781717485,0.5574
If you bought a MacBook laptop between 2015 and 2019 — and replaced the keyboard — you might soon be eligible for up to $395 from Apple.  https://t.co/doJoamgfX6,497428,1781717577,0.0
Boomi And Nomura Research Institute (NRI) Partner To Support Business Digitalization Across Industries  https://t.co/h1CiL7HewI  https://t.co/2ipgUO3UYO,497261,1781717818,0.4018999934196472
Sand Grove Capital Management LLP UK Regulatory Announcement: Form 8.3 - ERM LN  https://t.co/3kpqSruejk  https://t.co/I9CXQDiheN,497064,1781717728,0.0
"Elon Musk would be 'foolish' to not cut a compromise deal with Twitter, Jim Cramer says  https://t.co/w8wxt4sgKq",496304,1781717607,-0.0736000016331672
$GOEV: Canoo: US Army awards GOEV contract to supply EVs for analysis and demonstration  https://t.co/iSowsAdWDG,496052,1781717667,0.5267000198364258
"Costco will stay hot even as economy slows, Deutsche Bank analyst says  https://t.co/3R3pl3PwRF by @BrianSozzi  https://t.co/IxXvh42CoB",495569,1781717547,0.0
$EYES: Second Sight Medical Products announces year four NIH funding of its Orion study  https://t.co/222bsFqeNY,495393,1781717637,0.0
