text,followers,timestamp,compound
$SHOO $RCKY $WWW - B. Riley expects footwear stocks to stand firm amid market turmoil  https://t.co/6mJAlZuIPL,499946,1781731248,-0.3612000048160553
"Here are Tuesday's biggest analyst calls: Tesla, Apple, Gap, JPMorgan chase, Nvidia, Southwest  https://t.co/PDr6BL9S9j",495215,1781731217,0.0
$MGNX - MacroGenics downgraded at BMO after discontinuation of cancer trial  https://t.co/0KyUkSBGIS,492374,1781731248,-0.6596999764442444
Investing Club: Analysts dropped a bunch of new notes on energy stocks. Here's where we stand on ours  https://t.co/faKcXzyMGZ,492037,1781731217,0.2732
$RRR - Red Rock Resorts is named a best idea long at Hedgeye  https://t.co/JStS4BT4cQ,487393,1781731248,0.636900007724762
Morgan Stanley says these global stocks are set for earnings beats — and gives one over 45% upside  https://t.co/GeWxa5YoWr,481177,1781731217,0.0
"$WWW $BIRD $PLBY - Stifel downgrades Allbirds, Wolverine, PLBY in downbeat retail review  https://t.co/pb0XVrknY2",479940,1781731217,0.0
"BMO cuts Microsoft price target, citing pressure on software valuations and potential recession  https://t.co/JUOYvrXXVx",479888,1781731217,-0.7351
"$LLY $NVO $NONOF - Novo, Eli Lilly to dominate &gt;$50B obesity market - Morgan Stanley  https://t.co/kyhSMj6EM5",479464,1781731248,-0.12800000607967377
Wall Street bets on analysts cutting earnings estimates as the economy shows signs of slowing  https://t.co/RFaVYNxnk7,479006,1781731217,-0.128
