text,followers,timestamp,compound
"Novacyt S.A. (""Novacyt"", the ""Company"" or the ""Group""): Approval of exsig™ COVID-19 Direct Test in the UK Under CTDA Legislation  https://t.co/QJTExBSsqB  https://t.co/rpxhRnlRCi",499841,1781717939,0.4767000079154968
TME Pharma Announces €3.24 Million Financing Under Agreement With Atlas  https://t.co/Q3wwBh25OY  https://t.co/6qCWQNagjC,499582,1781717939,0.4939000010490417
$ABBV: AbbVie submits MAA to EMA for atogepant for the preventive treatment of migraine  https://t.co/cieexd8crJ,499500,1781717637,0.0
"Trigo, ALDI Nord Open Netherlands’s First AI-Powered Frictionless Supermarket  https://t.co/kZPz7tUtqT  https://t.co/cFS4UdLghZ",499219,1781717908,0.0
"Pioneer, Devon and ConocoPhillips Join OGMP 2.0, Commit to Leading Methane Performance and Increased Transparency in Emissions Reporting  https://t.co/4hYlUCZoDX  https://t.co/gDPOQ2iwAN",498019,1781717969,0.6704999804496765
Amazon says more than 300 million items sold during Prime Day  https://t.co/x9fM6eMCmO,498001,1781717607,0.1779000014066696
"$NXPI $ON $NVDA - Citi gets positive on NXP, ON, as firm says semiconductor rally could last into August  https://t.co/CFla3nO61i",497620,1781717485,0.5574
If you bought a MacBook laptop between 2015 and 2019 — and replaced the keyboard — you might soon be eligible for up to $395 from Apple.  https://t.co/doJoamgfX6,497428,1781717577,0.0
Boomi And Nomura Research Institute (NRI) Partner To Support Business Digitalization Across Industries  https://t.co/h1CiL7HewI  https://t.co/2ipgUO3UYO,497261,1781717818,0.4018999934196472
"Egan-Jones Sponsored ION Analytics’ US Private Credit Forum in New York, NY  https://t.co/c86keN36eW  https://t.co/dVJxtn8qAJ",497183,1781717969,0.38179999589920044
