text,followers,timestamp,compound
"$VWAGY: Volkswagen AG confirms new independent company, Scout, with an iconic brand will launch all-electric...  https://t.co/BvXO8yNSA6",499942,1781720887,0.0
$PTCT: PTC Therapeutics: EC grants marketing authority to Upstaza (eladocagene exuparvovec)  https://t.co/1mVs21Mc98,499765,1781720887,0.2960000038146972
"“Revitalizing the homestake district of South Dakota."" ✨ Today we celebrated @DakotaGoldCorp's recent listing! 🎉 Congratulations to Jonathan Awde and the team on joining the gold standard of exchanges. 🏛 #NYSECommunity (NYSE American: $DC)  https://t.co/zTe1jGiJpC",499693,1781720948,0.8224999904632568
PPG recognized as ‘Best Place to Work for Disability Inclusion’  https://t.co/rjR7oJ9g9h  https://t.co/8KwXIpUbtx,499184,1781721038,0.636900007724762
VIQ Solutions Announces US$4.8 Million Private Placement  https://t.co/LKmrH5BjQA  https://t.co/kMXcFaIhI7,499084,1781721128,0.17790000140666962
United States: TotalEnergies Announces the Start-up of New Ethane Cracker in Port Arthur  https://t.co/crsLfnQLDf  https://t.co/C8RG50KjVm,498392,1781721008,0.4214999973773956
"Shares of Mattel could see more than 30% upside on TV and movie releases, Goldman Sachs says  https://t.co/iRAGaxXr1t",498236,1781720736,0.296
Jim Cramer gives his take on Elon Musk pulling out of Twitter deal  https://t.co/csVUPmuKSF,498057,1781720857,0.0
NATIXIS UK Regulatory Announcement: Form 8.3 - Ultra Electronics Holdings Plc  https://t.co/nLbP93HfMS  https://t.co/5KnqCdwxz8,497942,1781721038,0.0
Bristol Myers Squibb Announces Extension of Turning Point Tender Offer  https://t.co/6e55soco4Q  https://t.co/p4Rw5STGKa,497406,1781721128,0.0
