text,followers,timestamp,compound
Raymond James says Bath &amp; Body Works is oversold and will jump nearly 70% from here  https://t.co/SpGPi6zVko,499506,1781676155,0.0
Molson Coors to return to the Super Bowl for the first time in more than 30 years  https://t.co/peIX7fQ3mW,495530,1781676277,0.599399983882904
Bank of New York Mellon UK Regulatory Announcement: Early Repurchase(s)  https://t.co/TUIAQF06TW  https://t.co/B73g9jXCmS,495270,1781676217,0.0
$OLMA: Olema Pharmaceuticals receives FDA Fast Track designation for OP-1250 for the treatment of ER+ / HER2-...  https://t.co/3VLeyStOTv,494840,1781676277,0.0
"$GOOG $GOOGL - Exane hits sidelines on Alphabet amid ad pressures, rival headwinds  https://t.co/uAM3RGaCae",490797,1781676155,-0.3182
"Peloton competitor Tonal cuts 35% of workforce as it prepares for possible recession, IPO  https://t.co/CgwD5z4BEB",490582,1781676277,-0.6123999953269958
Panasonic reportedly building new factory in Kansas to produce batteries for Tesla and EV industry  https://t.co/0G7G9TTPkt,490061,1781676277,0.0
Amazon says no return items are sent to landfills. How is that possible? Watch the video to learn how Amazon and other companies are part of a growing corporate movement toward “zero landfills.”  https://t.co/z5IS4WGprI  https://t.co/Dh9tgKzF6q,489091,1781676247,0.2263000011444091
"$GS has ""a pretty balanced business model,"" JMP Securities Director of Financial Technology Research Devin Ryan says, adding: ""Their trading results were very resilient, and that more than offset a little bit softer investment banking.""  https://t.co/Jb7k9tf4PH  https://t.co/R1jeDMcSpB",488629,1781676217,0.6596999764442444
"Review: Apple's new MacBook Air is a near-perfect update, but don't rule out the older model, @robotodd says.  https://t.co/bUZpz3Cy39",488240,1781676247,0.0
