text,followers,timestamp,compound
Alluvial Capital Management Q2 2022 Letter To Partners.  https://t.co/1ltBEhEJgJ #business #finance #trading,499954,1781718452,0.0
$KSPN - Kaspien prices $8M in registered and private placement stock offering  https://t.co/UeORwIM3eV,499951,1781718331,0.0
"Bankrupt crypto lender Celsius discloses more details on its collapse, including that it has a $1.19 billion deficit on its balance sheet  https://t.co/YIVnBXFi2L",499938,1781718542,-0.8590999841690063
$NVEC - NVE declares $1.00 dividend  https://t.co/DzrBFkOfOd,499892,1781718693,0.0
Paysafe to Release Second Quarter 2022 Earnings Results on August 10  https://t.co/NiDt1qCfjr  https://t.co/sT5RgsCOzR,499875,1781718814,0.0
Coronavirus Update: Protein-based vaccine’s OK fails to boost Novavax stock  https://t.co/lQPaFlwOur,499559,1781718211,0.2732000052928924
$SLHGP - Skylight Health Group 9.25% RED PFD A declares $0.1927 dividend  https://t.co/bUXxUBFM1v,499440,1781718723,0.0
$PCY - Invesco Emerging Markets Sovereign Debt ETF declares monthly distribution of $0.1153  https://t.co/hG7VP4QN51,499282,1781718754,-0.3612000048160553
"Vedanta will pay a dividend of $907 million to shareholders in a move that will help its London-based parent, which is grappling with soaring bond yields of as much as 40%  https://t.co/d3xyAjz4gi",498234,1781718784,0.3181999921798706
Spirit AeroSystems to Release Second Quarter 2022 Financial Results August 3  https://t.co/kOJqR6QtVJ  https://t.co/Di8K6RdLkU,491342,1781718905,0.17790000140666962
