text,followers,timestamp,compound
Nautilus Provides Update on the Continued Growth of its Digital Fitness Platform JRNY®  https://t.co/CxxTruICYC  https://t.co/bnglGx41Ms,499943,1781676639,0.5719000101089478
Euro breaks through parity amid concern for U.S. inflation and eurozone energy crisis  https://t.co/gfdnoDhG4U,499561,1781677302,-0.4587999880313873
Kyocera and SHISEIDO Develop the World’s First-Ever*1 Cosmetic Face Powder Using Kyocera’s “Kyoto Opal”  https://t.co/Z9V1La7DMW  https://t.co/XUE6ZSshEc,499487,1781676609,0.0
From Breakingviews - Breakingviews: Euro weakness forces itself on ECB’s agenda  https://t.co/6MqyiRr8tf,499400,1781677332,-0.42149999737739563
"BRIDGE Housing Secures $250 Million Affordable Housing Commitment From Morgan Stanley, National Equity Fund  https://t.co/pDptLGLVUH  https://t.co/zSQYQsFxrx",499301,1781676488,0.599399983882904
$MAT - Mattel to roll out SpaceX-inspired toys and collectibles  https://t.co/r8r8GlsBzf,498860,1781676910,0.0
$MRNA - Moderna's COVID vaccine gets provisional approval in Australia for use in younger kids  https://t.co/l4u6Jpw48x,498819,1781676941,0.4767000079154968
"Hone Expands Mission to Help Men Live Longer, Greater Lives via New Product Line Launch  https://t.co/g0FUi6JQxO  https://t.co/XuSgLPUCtX",498801,1781676759,0.6808000206947327
VIZIO Introduces 2023 M-Series Sound Bar Lineup with Award-Winning M-Series Elevate and Immersive Audio Across Models  https://t.co/f3hwUeUwhY  https://t.co/ggl9oIkmcn,498785,1781676548,0.0
"""I’d say the energy crisis and the cutoff of supplies from Russia to Europe of natural gas has really accelerated the move lower in euro, and is one of the reasons we thought euro parity would happen so quickly,"" Wells Fargo's Erik Nelson says. ""It’s also a central bank story.""  https://t.co/lxI8t56DsC",498665,1781677302,-0.1081999987363815
