text,followers,timestamp,compound
BOEING AIMS TO IGNITE FARNBOROUGH AIRSHOW UNDER RECORD HEAT - RTRS,499893,1781739332,0.0
Expo Increases Profits for Romano’s Macaroni Grill; Drives Efficiencies with Machine Learning  https://t.co/HlEXbeL4dS  https://t.co/humFxFmxOl,499813,1781738850,0.6704999804496765
Netcapital Inc. Announces Pricing of Public Offering and Nasdaq Listing  https://t.co/SFA39lYTPy  https://t.co/qNZpaImcm9,499631,1781739030,0.0
$FTAI - FTAI receives approval for FTAI infrastructure spin-off  https://t.co/WFa5Bhg5rW,499605,1781739302,0.4767000079154968
Assurant Recognized as Ward’s Top 50 Performing P&amp;C Insurer for 16th Consecutive Year  https://t.co/erpUQk8NpJ  https://t.co/PTLh2WRENN,499385,1781739121,0.2022999972105026
$BA | Boeing Nears 787 Dreamliner Order - WSJ   https://t.co/D8o9WvEVXg,499246,1781739393,0.0
$VBLT - VBL Therapeutics' late-stage trial for ovarian cancer treatment does not meet main goals  https://t.co/pDFC33ILoy,499105,1781739212,-0.6596999764442444
INTEL PLANS PRICE HIKES ON BROAD RANGE OF PRODUCTS- NIKKEI,499060,1781739332,0.0
"$AMD $QCOM $NVDA Advanced Micro Devices, Qualcomm, Nvidia may oppose CHIPS Act for lack of subsidies: report - SA   https://t.co/ODxsPPBtzd",498868,1781739393,-0.0772000029683113
"Starting August 23, the cost of an ESPN+ subscription will jump to $9.99 a month from $6.99  https://t.co/hzu7N5EiXV  https://t.co/vSCNSrtWKp",493850,1781739423,0.0
