text,followers,timestamp,compound
$LDOS - Leidos secures $291M follow-on contract to support Naval sea systems command  https://t.co/rFTMiJbwRY,499476,1781711473,0.6123999953269958
ZYUS Life Sciences Ships Medical Cannabinoid Oil Formulations for Distribution in Australia  https://t.co/uG0HcL1gdc  https://t.co/a5XbQOSyZB,498977,1781711111,0.0
Prosimo Announces General Availability of AWS Cloud WAN Integration  https://t.co/0TykiXwAA4  https://t.co/tLuL3DpYOj,498467,1781711292,0.0
Experity Announces Save the Date and Call for Speakers for 2023 Urgent Care Connect Conference  https://t.co/5orlashH9g  https://t.co/A5PicLT5FG,498316,1781711081,0.8019999861717224
$COP: ConocoPhillips and Sempra (SRE) Infrastructure sign heads of agreement for large-scale LNG projects and carbon...  https://t.co/O7aseZ9Ktq,498313,1781710900,0.4939000010490417
"$CDXS $PFE - Codexis to make enzyme used in Pfizer's COVID pill, says Q2 revenue expected to be $38M  https://t.co/eAfADwn8DE",498132,1781711534,0.0
Target is offering college students a 20% discount ahead of #PrimeDay  https://t.co/adUrlZylSN,498108,1781711413,0.0
"Ford plans to cut up to 8,000 jobs: report  https://t.co/XcCo04Z83E $F",496635,1781711624,-0.2732000052928924
Former Gap CEO: I can't remember seeing this much discounting in retail  https://t.co/a7mblhElXN by @BrianSozzi  https://t.co/m7ky4aOemY,493331,1781711624,0.0
"Heard on the Street: Hyundai’s success, particularly with EVs, could offer a template for Chinese manufacturers with similarly global ambitions  https://t.co/w2y0WSmCLU",493109,1781711654,0.5719000101089478
