text,followers,timestamp,compound
Roundtable Discussion Plants Flag to Support Responsible Technology for DSM  https://t.co/p2fG18bbiK  https://t.co/WGmt9Qleth,499972,1781714710,0.6123999953269958
$RELL - Richardson Electronics signs global sales distribution agreement with Altum RF  https://t.co/otJIDpTssI,499786,1781714921,0.4939000010490417
"General Office Products Evolves, Changes Name to Acre  https://t.co/OKjikNvUVe  https://t.co/4tnQ9Y60JK",499741,1781714619,0.0
"Millennium Partners, L.P. UK Regulatory Announcement: Form 8.3 - Capricorn Energy plc  https://t.co/Tg7JZRLlD8  https://t.co/fKRpOpPmv1",499578,1781714529,0.2732000052928924
"Crypto lender Celsius files for Chapter 11 bankruptcy a month after freezing customer withdrawals, the latest casualty from the rout in cryptocurrencies  https://t.co/K8dSPpx1Ep",499337,1781715132,-0.5859000086784363
Fresenius Kabi Introduces Generic Iodixanol Contrast Media Agent  https://t.co/L1s3DPztvo  https://t.co/CAQ9Dclinp,499235,1781714499,0.0
$XPO - XPO Logistics names planned spin-off company as RXO  https://t.co/1tUpaspxNl,498987,1781714921,0.0
$RTPPF $RIO $RTNTF - Rio Tinto: Q2 Production Report Analysis.  https://t.co/xzueSDfMEH #finance #trading #business,498926,1781715072,0.0
Russia's Gazprom Export Arm Sends Notice To At Least One Customer In Europe Declaring Force Majeure On Gas Deliveries - Letter Cited By RTRS  - Gazprom FM Linked To Situation With Gas Deliveries To Germany Via Nord Stream 1 - Trading Source Cited By RTRS,498736,1781715012,0.0
"Exclusive: France's Pernod puts new India investments on hold, citing protracted tax fight  https://t.co/j2p4LpdNVj  https://t.co/bgKBZMEZ4L",495189,1781715192,-0.27320000529289246
