text,followers,timestamp,compound
LATEST: Apple plans to slow hiring and spending growth next year in some divisions to cope with a potential economic downturn.  The decision stems from a move to be more careful during uncertain times  https://t.co/i6i8NjgG4v  https://t.co/SZTKqg0oFo,499961,1781695102,0.2567999958992004
$SST - System1 lands buy rating from Bank of America in first ratings look  https://t.co/tyWly8vWHb,499786,1781695041,0.0
$E: Eni S.p.A. signs a new contract on blocks 404-208 in Algeria  https://t.co/VnsbcQeazP,499406,1781695162,-0.22630000114440918
"Twitter has a new bullish backer on Wall Street, as Rosenblatt Securities said the social media’s company’s disclosures have “flipped” the narrative, and now makes Elon Musk look like the bad guy.    https://t.co/8MBXxJaDHB",498692,1781695011,0.0516
Goldman Sachs has slowed its hiring and is looking to cut the fees that it pays vendors as the investment bank prepares for tougher times ahead.  https://t.co/4WxhoZE70q,498132,1781695102,-0.1027000024914741
Deutsche Bank AG UK Regulatory Announcement: FRN Variable Rate Fix  https://t.co/LsQJGYQZRx  https://t.co/rlycfOl2Bl,498104,1781695072,0.0
$EXLS $G $WNS - Citi downgrades ExlService to sell over premium valuation  https://t.co/TSkwXlEy7b,497813,1781695041,0.0
"Costco's CEO answered whether he would raise the price of hot dogs in one word: ""No.""  https://t.co/2W81PQnKJB",497203,1781695132,-0.2960000038146972
$MORF - Morphic coverage initiated with Outperform by SVB Securities  https://t.co/jprWFc8k82,496618,1781695011,0.296
$BBWI - RayJay sees Bath &amp; Body Works as a 'Strong Buy' after recent selloff  https://t.co/gtVnWSncXH,496518,1781695041,0.5105999708175659
