text,followers,timestamp,compound
$SHOO $RCKY $WWW - B. Riley expects footwear stocks to stand firm amid market turmoil  https://t.co/6mJAlZuIPL,499946,1781731248,-0.3612000048160553
"As debit and credit cards become more essential in our daily lives, Visa has quickly grown to become one of the most valuable companies in America. So how exactly does Visa make money? Watch the full video here:  https://t.co/J1Rga4AUxK  https://t.co/LUJYtb6eP5",499837,1781731309,0.7178000211715698
"Mizuho Securities analyst James Lee lowered the price target on Twitter, Inc. (NYSE: $TWTR) to $35.00 (from $54.00) while maintaining a Neutral rating.",495279,1781731279,0.1779000014066696
"Here are Tuesday's biggest analyst calls: Tesla, Apple, Gap, JPMorgan chase, Nvidia, Southwest  https://t.co/PDr6BL9S9j",495215,1781731217,0.0
FDA authorizes Novavax Covid vaccine for adults as the first new shots in U.S. in more than a year  https://t.co/AKv2G6lC5w,494814,1781731339,0.0
$MGNX - MacroGenics downgraded at BMO after discontinuation of cancer trial  https://t.co/0KyUkSBGIS,492374,1781731248,-0.6596999764442444
Investing Club: Analysts dropped a bunch of new notes on energy stocks. Here's where we stand on ours  https://t.co/faKcXzyMGZ,492037,1781731217,0.2732
"Amazon is developing cancer vaccines in collaboration with the Fred Hutchinson Cancer Research Center, and it recently launched an FDA-approved clinical trial.  https://t.co/kvyXWhnD96",491056,1781731339,-0.8224999904632568
$TTEC: TTEC Holdings has been selected as a launch partner for Microsoft's (MSFT) Digital Contact Center Platform  https://t.co/UHvR5p81WH,490616,1781731369,0.0
We went for a ride with 3 test drivers for Tesla's FSD Beta in different parts of the country to see how the system performs in the real world. 🚗 Watch the full video here:  https://t.co/Cvdo7H2Hy0  https://t.co/k2u3vsXkLZ,490379,1781731309,0.0
