text,followers,timestamp,compound
"$VWAGY: Volkswagen AG confirms new independent company, Scout, with an iconic brand will launch all-electric...  https://t.co/BvXO8yNSA6",499942,1781720887,0.0
$PTCT: PTC Therapeutics: EC grants marketing authority to Upstaza (eladocagene exuparvovec)  https://t.co/1mVs21Mc98,499765,1781720887,0.29600000381469727
"Shares of Mattel could see more than 30% upside on TV and movie releases, Goldman Sachs says  https://t.co/iRAGaxXr1t",498236,1781720736,0.296
Jim Cramer gives his take on Elon Musk pulling out of Twitter deal  https://t.co/csVUPmuKSF,498057,1781720857,0.0
Netflix partners with Microsoft on ad-supported subscription plan  https://t.co/72RdUc4772,496951,1781720857,0.0
"$CCK: Crown will construct a second high-speed line at its Parma, Italy aluminum beverage can facility  https://t.co/SNP4upNpWN",495195,1781720887,0.0
Microsoft cuts small percentage of employees as new fiscal year begins  https://t.co/Y2HVw5zyzS,494967,1781720857,-0.2960000038146972
"Deutsche Bank upgrades Costco to buy, says club business model will outperform in uncertain economy  https://t.co/rVFXlknshz",494367,1781720736,-0.296
Watch Jim Cramer's full interview with Miso Robotics CEO Mike Bell  https://t.co/7QB5wfwR90,494169,1781720857,0.0
$SST - System1 lands buy rating from Bank of America in first ratings look  https://t.co/tyWly8vWHb,493480,1781720766,0.0
