text,followers,timestamp,compound
"Deutsche Bank downgrades General Motors, cites looming pricing risks to automakers  https://t.co/40yhalOoOU",485418,1781689814,-0.3818
"UBS cuts S&amp;P 500 price target for 2022, says earnings estimates could go down even more  https://t.co/QUc93a9bkg",485182,1781689814,-0.296
Analyst call of the day for @CNBCPro subscribers: Cowen reiterates Apple as outperform and says the stock remains a “defensive name” heading into earnings later this month.  Subscribe to see the analyst calls of the day curated by CNBC Pro.  https://t.co/qUf6a7HXO4,483101,1781689814,0.0258
"Bank of America slashes S&amp;P 500 target, sees stocks falling another 5% by year-end  https://t.co/CC02X5ZguX",479976,1781689814,-0.34
"Netflix and its peers are set for a ‘return to growth,’ analysts say, giving one stock 120% upside  https://t.co/jPpdl0D9s4",476964,1781689814,0.6124
"Buy Yum Brands to defend against a slowdown in consumer spending, Goldman Sachs says  https://t.co/88zGuVwEXi",473127,1781689814,0.0
Wall Street bets on analysts cutting earnings estimates as the economy shows signs of slowing  https://t.co/RFaVYNxnk7,459574,1781689814,-0.128
"Buy Las Vegas Sands as travel to Singapore builds, Wells Fargo says  https://t.co/fLS2w57iCz",450670,1781689814,0.25
$FRLN just out: Wedbush Outperform rating and $3 PT,447849,1781689814,0.0
Morgan Stanley says these global stocks are set for earnings beats — and gives one over 45% upside  https://t.co/GeWxa5YoWr,442232,1781689814,0.0
