text,followers,timestamp,compound
Susquehanna analyst Christopher Stathoulopoulos upgraded Southwest (NYSE: $LUV) from Neutral to Positive with a price target of $45.00. @Street_Insider,499920,1781689876,0.5573999881744385
$TWLO $RNG $BAND - Morgan Stanley cuts communication software stocks PT on cautious growth outlook  https://t.co/2eorGPK4ey,498163,1781689845,0.0
GM just unveiled its new Chevrolet Blazer — the company's latest electric vehicle. Take a look:  https://t.co/XLnVZXiNlz  https://t.co/aBw37I7d1c,496004,1781689906,0.0
"Amazon is developing cancer vaccines in collaboration with the Fred Hutchinson Cancer Research Center, and it recently launched an FDA-approved clinical trial.  https://t.co/kvyXWhnD96",494940,1781689936,-0.8224999904632568
$GXO: GXO Logistics reaches multi-year agreement with 6 River Systems for robots  https://t.co/9yroGnxu50,489353,1781689966,0.5267000198364258
SoftBank reportedly pauses plan for Arm's London listing  https://t.co/jI6kRROZO5,488649,1781689906,0.0
Upgrades 7/15: $ALLO $CHX $CSX $FTI $NSC $NVO $PFHC $QCOM  . Downgrades 7/15: $CSCO $CURV $DAL $DRE $ERIC $FSTX $MAN $NEX $PFHC $PTEN $RHI $RXT $TXG $YELP,487697,1781689876,0.0
"Delta buys 100 Boeing Max planes, its first major order with the manufacturer in more than a decade  https://t.co/x7FYgrXpzG",487591,1781689906,0.0
"Deutsche Bank downgrades General Motors, cites looming pricing risks to automakers  https://t.co/40yhalOoOU",485418,1781689814,-0.3818
"$SQSP $SHOP $WIX - JMP downgrades Squarespace over product disparity with commerce platforms Shopify, Wix  https://t.co/7pUbq1ptpJ",485328,1781689845,0.0
