text,followers,timestamp,compound
The NYSE welcomes Sitio Royalties Corp. in celebration of its recent listing $STR  https://t.co/h6K8wccuue,499746,1781879943,0.4018999934196472
It’s been several years since Tesla acquired SolarCity for around $2.6 billion. Why hasn't Tesla’s solar business taken off as Elon Musk promised Watch the full video here:  https://t.co/ogeyMKi23b  https://t.co/H6ZumdufGE,499355,1781879823,0.3612000048160553
$XOS: Xos secures purchase order for 10 stepvans from Zeem Solutions  https://t.co/3v8yQzgXPP,499136,1781879943,0.4587999880313873
Assignar Successfully Completes SOC 2 Type 1 Certification  https://t.co/10xj6WXu8X  https://t.co/VkH2zVcUsi,498838,1781880034,0.49390000104904175
Ordergroove Announces New Visual Brand Identity Focused on Placing Relationships at the Center of Commerce  https://t.co/c1N1BzHM3K  https://t.co/HyPrW3zTrC,497832,1781880004,0.3817999958992004
"BMO upgrades Advanced Micro Devices, says chipmaker is gaining market share from rivals  https://t.co/3kGsQnHJ0D",497513,1781879731,0.7184
$IMAX: IMAX: Thor: Love and Thunder opens with $23 mln at IMAX screens  https://t.co/amEDBggrQS,497323,1781879943,0.636900007724762
Fifth Wall Closes $500 Million for its First Climate Fund  https://t.co/CHe597EyA8  https://t.co/YA9wEjN6N7,497215,1781879974,0.0
GE reveals new company names as it approaches historic split  https://t.co/zXjxZx5QGq,497187,1781879823,0.0
Morgan Stanley downgrades American Express on lower spending among high-end consumers  https://t.co/LhzFvUMP2i,495611,1781879731,-0.296
