text,followers,timestamp,compound
LATEST: Apple plans to slow hiring and spending growth next year in some divisions to cope with a potential economic downturn.  The decision stems from a move to be more careful during uncertain times  https://t.co/i6i8NjgG4v  https://t.co/SZTKqg0oFo,499961,1781695102,0.25679999589920044
$SST - System1 lands buy rating from Bank of America in first ratings look  https://t.co/tyWly8vWHb,499786,1781695041,0.0
"Twitter has a new bullish backer on Wall Street, as Rosenblatt Securities said the social media’s company’s disclosures have “flipped” the narrative, and now makes Elon Musk look like the bad guy.    https://t.co/8MBXxJaDHB",498692,1781695011,0.0516
Goldman Sachs has slowed its hiring and is looking to cut the fees that it pays vendors as the investment bank prepares for tougher times ahead.  https://t.co/4WxhoZE70q,498132,1781695102,-0.10270000249147415
Deutsche Bank AG UK Regulatory Announcement: FRN Variable Rate Fix  https://t.co/LsQJGYQZRx  https://t.co/rlycfOl2Bl,498104,1781695072,0.0
$EXLS $G $WNS - Citi downgrades ExlService to sell over premium valuation  https://t.co/TSkwXlEy7b,497813,1781695041,0.0
$MORF - Morphic coverage initiated with Outperform by SVB Securities  https://t.co/jprWFc8k82,496618,1781695011,0.296
$BBWI - RayJay sees Bath &amp; Body Works as a 'Strong Buy' after recent selloff  https://t.co/gtVnWSncXH,496518,1781695041,0.5105999708175659
$EDU $KLTHF - Hedgeye says go long New Oriental Education and short Koolearn in new pair trade recommendation  https://t.co/kF9YP7P9KB,495694,1781695041,0.0
Downgrades 7/14: $AAT $AOS $BHP $CDLX $CFRX $CI $CSCO $DG $EIX $FAST $FELE $FFIV $FIS $FISV $GGG $HAYW $HIMX $ILMN $INN $IS $JELD $MHK $MPW $NVEI $OM $POOL $SITE $SQSP $TEL $U $WIT,495571,1781695072,0.0
