text,followers,timestamp,compound
VanEck says bank fees are ‘eroding’ Russia ETF’s assets  https://t.co/GouFdyCqa3,499742,1781732304,0.1779000014066696
$EURUSD Euro Hits Parity Vs US Dollar For First Time Since December 2002,499696,1781732365,0.0
$MA - Mastercard expands Engage network to include open banking services  https://t.co/Jo6gsv7MY2,499585,1781732033,0.4214999973773956
$SUMRX: Earnings Out This Afternoon/Tomorrow Morning  https://t.co/ID4Nezte4T,499451,1781732516,0.0
$TPH - Tri Pointe Homes Q2 2022 Earnings Preview  https://t.co/663bZMcjsc,499285,1781732697,0.0
$ASML $ASMLF - ASML Holding NV (ASML) CEO Peter Wennink on Q2 2022 Results - Earnings Call Transcript.  https://t.co/Xbo6NjHfxw #economy #stockmarket #trading,498975,1781732727,0.0
Wall Street Breakfast: Euro Hits Parity With Dollar For First Time In Decades (Podcast).  https://t.co/3fd3RhTdBn #stocks #investing #trading,498751,1781732395,0.0
$XIGMF - Xigem Technologies announces 1-for-10 share consolidation  https://t.co/lUklkcqW08,498389,1781732003,0.2960000038146972
Sitio Royalties Schedules Second Quarter 2022 Earnings Call  https://t.co/VPHQBoQIvj  https://t.co/dYzH8E3EaX,498287,1781732667,0.0
"BREAKING: Russia reportedly starts sending gas to Europe through its biggest pipeline Nord Stream, offering some relief after skyrocketing fuel costs  https://t.co/u88njW75Ev  https://t.co/XQenvLfDqI",493668,1781732818,0.4767000079154968
