text,followers,timestamp,compound
$KNOP - KNOT Offshore Partners declares $0.52 dividend  https://t.co/DYoDZilCxT,499223,1781664892,0.0
First Trust/abrdn Global Opportunity Income Fund Declares its Monthly Common Share Distribution of $0.06 Per Share for August  https://t.co/coAS18ixdI,498835,1781664832,0.7350999712944031
Elon Musk has accused Twitter of an 'unjustifiable request to rush' the trial to determine whether he should be forced to complete a $44bn deal to buy the company  https://t.co/mJmP28UoMW,498187,1781664532,-0.636900007724762
ELS Reports Second Quarter Results  https://t.co/yyHJ1u8JSj  https://t.co/dr82YnNa9R,498185,1781664982,0.0
"Other features BMW is locking behind subs include heated steering wheels, recording footage from your car’s cameras, and “IconicSounds Sport package,”  “the hardware for this feature has already been installed in your vehicle during production, at no extra cost.” How generous.",497570,1781664562,0.2732000052928924
$ILPT: Industrial Logistics Properties Trust reduces quarterly dividend to $0.01/sh from $0.33/sh until it gets...  https://t.co/UprXRgZWo8,497548,1781664802,0.5105999708175659
$INTC | Intel Plans Price Hikes On Broad Range Of Products – Nikkei  https://t.co/G8bvXg0U9Y,497390,1781664562,0.0
Approval of application by Benchmark Community Bank:  https://t.co/gSLUGRXd5D,497032,1781664742,0.4767000079154968
$ARQT - Canada accepts Arcutis Biotherapeutics' new drug submission for its psoriasis skin cream  https://t.co/5mADaGkhe1,496955,1781664502,0.3181999921798706
A lithium producer crucial for global automakers like Tesla plans to explore for metals in a Chinese region tied to allegations of human rights abuses  https://t.co/SKdrV3GibL,496881,1781664652,-0.2732000052928924
