text,followers,timestamp,compound
Susquehanna analyst Christopher Stathoulopoulos upgraded Southwest (NYSE: $LUV) from Neutral to Positive with a price target of $45.00. @Street_Insider,499920,1781689876,0.5573999881744385
$TWLO $RNG $BAND - Morgan Stanley cuts communication software stocks PT on cautious growth outlook  https://t.co/2eorGPK4ey,498163,1781689845,0.0
GM just unveiled its new Chevrolet Blazer — the company's latest electric vehicle. Take a look:  https://t.co/XLnVZXiNlz  https://t.co/aBw37I7d1c,496004,1781689906,0.0
SoftBank reportedly pauses plan for Arm's London listing  https://t.co/jI6kRROZO5,488649,1781689906,0.0
Upgrades 7/15: $ALLO $CHX $CSX $FTI $NSC $NVO $PFHC $QCOM  . Downgrades 7/15: $CSCO $CURV $DAL $DRE $ERIC $FSTX $MAN $NEX $PFHC $PTEN $RHI $RXT $TXG $YELP,487697,1781689876,0.0
"Delta buys 100 Boeing Max planes, its first major order with the manufacturer in more than a decade  https://t.co/x7FYgrXpzG",487591,1781689906,0.0
"Deutsche Bank downgrades General Motors, cites looming pricing risks to automakers  https://t.co/40yhalOoOU",485418,1781689814,-0.3818
"$SQSP $SHOP $WIX - JMP downgrades Squarespace over product disparity with commerce platforms Shopify, Wix  https://t.co/7pUbq1ptpJ",485328,1781689845,0.0
"UBS cuts S&amp;P 500 price target for 2022, says earnings estimates could go down even more  https://t.co/QUc93a9bkg",485182,1781689814,-0.296
"$ZETA $WIX $USER - Freshworks, GoDaddy, ServiceNow among SaaS software price target cut at Morgan Stanley on slowing demand  https://t.co/houE4U0Fvj",484950,1781689845,-0.3817999958992004
