text,followers,timestamp,compound
"Bernstein upgrades Alibaba, says shares can rally more than 20% from here  https://t.co/m3ApoPRGU0",497713,1781714075,0.296
"Analyst sees 45% rally, recommends buying Twitter ahead of Musk legal battle  https://t.co/DGXzbB0a0F by @BrianSozzi  https://t.co/q4FzO8FoxG",496962,1781714137,-0.051600001752376556
$ESRT - Empire State Realty Trust upgraded to Market Perform at BMO on tourist rebound  https://t.co/wYEB8EU1DC,495580,1781714106,0.5105999708175659
$MITT - Keefe Bruyette analyst downgrades AG Mortgage Investment Trust over sector concerns  https://t.co/jxSU3dUoB9,493190,1781714106,0.5105999708175659
"Ford Motor is preparing to cut as many as 8,000 jobs in the coming weeks as the automaker tries to boost profits to fund its push into the electric-vehicle market.   Bloomberg's Keith Naughton speaks on “Bloomberg Markets: The Close”  https://t.co/Qw3Og96V8l  https://t.co/6ZB5JA1gGZ",493124,1781714137,0.5422999858856201
$CZR - Caesars Entertainment is singled out at B. Riley for earnings catalyst potential  https://t.co/gFHkRacSQS,492720,1781714106,0.4214999973773956
S&amp;P Affirms Assured Guaranty’s AA Financial Strength Ratings with Stable Outlook  https://t.co/f8ZnN9u0tX,489146,1781714075,0.7845
Citibank UK Regulatory Announcement: FRN Variable Rate Fix  https://t.co/mIvaUMLo3s  https://t.co/4cwZryhWeW,488891,1781714137,0.0
"$INTC - Susquehanna cautious on Intel going into Q2, citing 'deteriorating PC demand'  https://t.co/gM2iS1DUCJ",485337,1781714106,-0.2263000011444091
Apple's subscription pivot creates a clear path to a $3 trillion-plus market cap says Morgan Stanley  https://t.co/x3CLHx0ZB7,483494,1781714137,0.5719000101089478
