text,followers,timestamp,compound
"$APTV $ADNT $AXL - Morgan Stanley cuts PT on Group 1 Automotive, American Axle, Adient, Aptiv, citing credit headwinds and slow growth  https://t.co/kYSZilbvto",498093,1781661449,0.4588
$SHOP - Shopify is viewed cautiously by Wells Fargo into earnings print  https://t.co/Nxga2DgMs0,497428,1781661449,0.25
$CMI - Cummins is a catalyst call buy at Deutsche Bank  https://t.co/JGfJok9wN6,487503,1781661449,0.0
"$GM $TSLA - General Motors downgraded at Deutsche amid pricing pressure, recession risks  https://t.co/sFSx4GkPxe",486221,1781661449,-0.7269
"$QRVO - Qorvo slips as Cowen downgrades, citing weakness in Android handsets  https://t.co/OE9TY78QZc",472938,1781661449,-0.4215
$UMC - Citi analyst downgrades United Microelectronics to Sell from Buy considering expected weaker consumer demand  https://t.co/HRujP6YGyf,466536,1781661449,-0.1531
$RBA - Ritchie Bros. lands bull rating at BofA with auction cycle looking strong  https://t.co/PSxwIR09ZK,453919,1781661449,0.5106
"$ZETA $WIX $USER - Freshworks, GoDaddy, ServiceNow among SaaS software price target cut at Morgan Stanley on slowing demand  https://t.co/houE4U0Fvj",450093,1781661449,-0.3818
$APTV - Aptiv is viewed positively by Oppenheimer ahead of earnings  https://t.co/JQCaatv4ul,449091,1781661449,0.5267
$EDU $KLTHF - Hedgeye says go long New Oriental Education and short Koolearn in new pair trade recommendation  https://t.co/kF9YP7P9KB,447801,1781661449,0.0
