text,followers,timestamp,compound
"Exchange operator Cboe is a buy as recession chances rise, Morgan Stanley says  https://t.co/Z51h67lv4O",498054,1781710718,-0.25
"CFRA downgrades Disney, says lack of cash dividend could hurt its streaming platform  https://t.co/KG5V0NDfK4",497479,1781710718,-0.6908
Morgan Stanley names its top stocks in a ‘safe haven’ tech sector — giving one upside of 60%  https://t.co/IDWpetaIFr,495497,1781710718,0.7269
Edward Jones says buy Qualcomm as the chipmaker's pullback creates an attractive buying opportunity  https://t.co/rVOfTewDXw,494720,1781710718,0.7783
"Morgan Stanley's Jonas trims price target for Tesla, citing slowing economy  https://t.co/XvfRerTNGr",492151,1781710718,0.0
"Here are Monday's biggest analyst calls: Apple, Amazon, Meta, Honeywell, CVS, Mattel, Qorvo &amp; more  https://t.co/PAkmEd0o4E",491956,1781710718,0.1779
"Bernstein upgrades Alibaba, says shares can rally more than 20% from here  https://t.co/m3ApoPRGU0",490162,1781710718,0.296
"@FibonacciSQNC ""E"" estimates been coming down sharply ex-Oil/Gas as well, feels a lot positioned for nasty outlooks, think could surprise",479103,1781710718,-0.1027
"Evercore ISI cuts S&amp;P 500 target, citing slower growth and lower earnings  https://t.co/DdYg7qX1wd",455873,1781710718,-0.2023
Evercore ISI says 'gazumped growth growers' could do well in a potentially tough earnings season  https://t.co/I1nrduZ7UB,452235,1781710718,0.4939
