text,followers,timestamp,compound
BOEING AIMS TO IGNITE FARNBOROUGH AIRSHOW UNDER RECORD HEAT - RTRS,499893,1781739332,0.0
Netcapital Inc. Announces Pricing of Public Offering and Nasdaq Listing  https://t.co/SFA39lYTPy  https://t.co/qNZpaImcm9,499631,1781739030,0.0
$FTAI - FTAI receives approval for FTAI infrastructure spin-off  https://t.co/WFa5Bhg5rW,499605,1781739302,0.4767000079154968
Assurant Recognized as Ward’s Top 50 Performing P&amp;C Insurer for 16th Consecutive Year  https://t.co/erpUQk8NpJ  https://t.co/PTLh2WRENN,499385,1781739121,0.2022999972105026
$INVH - An Invitation To Dividend Growth From Invitation Homes.  https://t.co/BazsQKT4CO #markets #investing #stocks,499314,1781739755,0.3817999958992004
$BA | Boeing Nears 787 Dreamliner Order - WSJ   https://t.co/D8o9WvEVXg,499246,1781739393,0.0
$VBLT - VBL Therapeutics' late-stage trial for ovarian cancer treatment does not meet main goals  https://t.co/pDFC33ILoy,499105,1781739212,-0.6596999764442444
INTEL PLANS PRICE HIKES ON BROAD RANGE OF PRODUCTS- NIKKEI,499060,1781739332,0.0
"The Hackett Group, Inc. Invites You to Participate in the 2022 Second Quarter Earnings Conference Call on Tuesday, August 9, 2022  https://t.co/da35qXpIcT  https://t.co/rglVHJr2Kw",498968,1781739785,0.0
"$AMD $QCOM $NVDA Advanced Micro Devices, Qualcomm, Nvidia may oppose CHIPS Act for lack of subsidies: report - SA   https://t.co/ODxsPPBtzd",498868,1781739393,-0.0772000029683113
