text,followers,timestamp,compound
VanEck says bank fees are ‘eroding’ Russia ETF’s assets  https://t.co/GouFdyCqa3,499742,1781732304,0.1779000014066696
$EURUSD Euro Hits Parity Vs US Dollar For First Time Since December 2002,499696,1781732365,0.0
$SUMRX: Earnings Out This Afternoon/Tomorrow Morning  https://t.co/ID4Nezte4T,499451,1781732516,0.0
$TPH - Tri Pointe Homes Q2 2022 Earnings Preview  https://t.co/663bZMcjsc,499285,1781732697,0.0
European governments and gas traders are counting down to Thursday morning to see if Russia’s biggest pipeline to the continent will restart after maintenance  https://t.co/iYTrN6Y1Jz,498995,1781732908,0.0
$ASML $ASMLF - ASML Holding NV (ASML) CEO Peter Wennink on Q2 2022 Results - Earnings Call Transcript.  https://t.co/Xbo6NjHfxw #economy #stockmarket #trading,498975,1781732727,0.0
"Polysilicon prices rose for an eighth straight week, putting increasing pressure on solar panel developers  https://t.co/Dxc4ZmZXn1",498777,1781732938,-0.0772000029683113
Wall Street Breakfast: Euro Hits Parity With Dollar For First Time In Decades (Podcast).  https://t.co/3fd3RhTdBn #stocks #investing #trading,498751,1781732395,0.0
Sitio Royalties Schedules Second Quarter 2022 Earnings Call  https://t.co/VPHQBoQIvj  https://t.co/dYzH8E3EaX,498287,1781732667,0.0
"A US Treasury official and Ukraine's finance minister discuss plans for a price cap on Russian oil, and the UN sees progress in talks on resuming grain exports from Black Sea ports  Latest updates:  https://t.co/PjftqmFuWX  https://t.co/TVJImRQynj",497734,1781732938,0.5573999881744385
