text,followers,timestamp,compound
"Shares of Mattel could see more than 30% upside on TV and movie releases, Goldman Sachs says  https://t.co/iRAGaxXr1t",498236,1781720736,0.296
"Deutsche Bank upgrades Costco to buy, says club business model will outperform in uncertain economy  https://t.co/rVFXlknshz",494367,1781720736,-0.296
$SST - System1 lands buy rating from Bank of America in first ratings look  https://t.co/tyWly8vWHb,493480,1781720766,0.0
"$QRVO - Qorvo slips as Cowen downgrades, citing weakness in Android handsets  https://t.co/OE9TY78QZc",490154,1781720766,-0.4214999973773956
"$UPS $EXPD $CHRW - UPS downgraded to Sell, Knight-Swift upgraded at Wolfe Research  https://t.co/UPgUd9fwEu",487128,1781720766,0.0
$COF - Capital One downgraded to neutral as tangible book value growth stalls  https://t.co/scqKNWyrgB,482933,1781720766,0.6123999953269958
Morgan Stanley names its top stocks in a ‘safe haven’ tech sector — giving one upside of 60%  https://t.co/IDWpetaIFr,480906,1781720736,0.7269
$SILK - Silk Road Medical falls after Citigroup downgrades to Sell from Neutral  https://t.co/EOKPLiljqm,477929,1781720797,0.0
"$APTV $ADNT $AXL - Morgan Stanley cuts PT on Group 1 Automotive, American Axle, Adient, Aptiv, citing credit headwinds and slow growth  https://t.co/kYSZilbvto",476488,1781720766,0.4587999880313873
"$SAVE $ULCC $JBLU - ISS shifts view, advises against Spirit-Frontier deal sans improved offer  https://t.co/oi3rtfwB1S",475777,1781720766,0.4767000079154968
