text,followers,timestamp,compound
"Kraft Heinz coverage started at buy at Mizuho, citing 'portfolio with potential'  https://t.co/oEalu6AJ6e",499867,1781738457,0.0
Morgan Stanley says these global stocks are set for earnings beats — and gives one over 45% upside  https://t.co/GeWxa5YoWr,498631,1781738457,0.0
Argus downgrades Delta citing weak outlook following second-quarter earnings  https://t.co/MuWXm66fAo,497135,1781738457,-0.4404
Investing Club: Analysts dropped a bunch of new notes on energy stocks. Here's where we stand on ours  https://t.co/faKcXzyMGZ,497066,1781738457,0.2732
Morningstar strategist says two FAANG stocks look incredibly cheap right now  https://t.co/DKr5Q5o0ei,494914,1781738457,0.0
"$AMD $INTC - Advanced Micro Devices rises as BMO upgrades, citing 'continued superior execution'  https://t.co/B1R7ZUGLAd",494851,1781738488,0.6704999804496765
$ONEM $CANO $OSH - ONEM stock underperforms value-based care as Evercore downgrades  https://t.co/cUr7eRe0OU,493180,1781738488,0.49390000104904175
$ALLY - Ally Financial downgraded to In Line as delinquency rates rise  https://t.co/oWHXbO69wx,487241,1781738488,0.0
$DPZ - Domino’s Pizza positioned to outperform in market down - Baird  https://t.co/LrcuKC1NU9,483031,1781738488,0.0
$VRNS - Varonis Systems' price target cut at Barclays as stock slides to 52-week low  https://t.co/Jb9OSr8aDU,482649,1781738488,-0.49390000104904175
