text,followers,timestamp,compound
$UAL - Is United Airlines Stock A Buy Before Upcoming Earnings? Focus On Future Profitability.  https://t.co/WHxEqZ3Zk7 #finance #trading #economy,499846,1781665192,0.599399983882904
$AZZ - AZZ Inc. (AZZ) CEO Tom Ferguson on Q1 2023 Results - Earnings Call Transcript.  https://t.co/rFewD930Yf #stocks #business #trading,499489,1781665192,0.0
$KNOP - KNOT Offshore Partners declares $0.52 dividend  https://t.co/DYoDZilCxT,499223,1781664892,0.0
"With average gasoline prices falling for 28 straight days, the national map looks very different than it did about a month ago. Now, just nine states are above the $5 a gallon mark  https://t.co/SQ39R5Mlsy",499202,1781665342,0.0772000029683113
#OOTT | US DoE Crude Oil Inventories (W/W) 15-Jul: -0.445M (est +2.000M; prev +3.254M)   - Distillate: -1.295M (est +1.600M; prev +2.668M)   - Cushing: +1.143M (prev +0.316M)   - Gasoline: +3.498M (est +1.000M; prev +5.825M)   - Refinery Utilization: -1.2% (est 0.5%; prev 0.4%),499020,1781665312,-0.5719000101089478
First Trust/abrdn Global Opportunity Income Fund Declares its Monthly Common Share Distribution of $0.06 Per Share for August  https://t.co/coAS18ixdI,498835,1781664832,0.7350999712944031
"EA to Release First Quarter Fiscal Year 2023 Results on August 2, 2022  https://t.co/LnRphXsBEQ",498746,1781665042,0.0
$THTX $TH:CA - Theratechnologies Inc. (THTX) CEO Paul Levesque on Q2 2022 Results - Earnings Call Transcript.  https://t.co/O9gNa65LuS #trading #economy #finance,498362,1781665192,0.0
Top Earnings Mon 7/11 Aft: $ETWO $PSMT $PCYO $VOXX . Top Earnings Tu 7/12 Pre: $ANGO $PEP $LEDS,498342,1781665102,0.3817999958992004
ELS Reports Second Quarter Results  https://t.co/yyHJ1u8JSj  https://t.co/dr82YnNa9R,498185,1781664982,0.0
