text,followers,timestamp,compound
$ABBV: AbbVie: Health Canada approves AbbVie's RINVOQ for the treatment of adults with active ankylosing spondylitis  https://t.co/DLj7nPtJif,498756,1781714227,0.6596999764442444
"Bernstein upgrades Alibaba, says shares can rally more than 20% from here  https://t.co/m3ApoPRGU0",497713,1781714075,0.296
"Analyst sees 45% rally, recommends buying Twitter ahead of Musk legal battle  https://t.co/DGXzbB0a0F by @BrianSozzi  https://t.co/q4FzO8FoxG",496962,1781714137,-0.0516000017523765
$VERV: Vertex Pharma and Verve Therapeutics announce research collaboration  https://t.co/Pf1Db5b1iU,496822,1781714197,0.0
Google will let Android developers use rival payments systems Europe  https://t.co/s02NcOI8Yh,495771,1781714167,0.0
$ESRT - Empire State Realty Trust upgraded to Market Perform at BMO on tourist rebound  https://t.co/wYEB8EU1DC,495580,1781714106,0.5105999708175659
Peloton to outsource all manufacturing as part of its turnaround efforts  https://t.co/Z2NaxDB6GS,493821,1781714197,0.0
$MITT - Keefe Bruyette analyst downgrades AG Mortgage Investment Trust over sector concerns  https://t.co/jxSU3dUoB9,493190,1781714106,0.5105999708175659
"Ford Motor is preparing to cut as many as 8,000 jobs in the coming weeks as the automaker tries to boost profits to fund its push into the electric-vehicle market.   Bloomberg's Keith Naughton speaks on “Bloomberg Markets: The Close”  https://t.co/Qw3Og96V8l  https://t.co/6ZB5JA1gGZ",493124,1781714137,0.5422999858856201
$CZR - Caesars Entertainment is singled out at B. Riley for earnings catalyst potential  https://t.co/gFHkRacSQS,492720,1781714106,0.4214999973773956
