text,followers,timestamp,compound
It’s been several years since Tesla acquired SolarCity for around $2.6 billion. Why hasn't Tesla’s solar business taken off as Elon Musk promised Watch the full video here:  https://t.co/ogeyMKi23b  https://t.co/H6ZumdufGE,499355,1781879823,0.3612000048160553
"BMO upgrades Advanced Micro Devices, says chipmaker is gaining market share from rivals  https://t.co/3kGsQnHJ0D",497513,1781879731,0.7184
GE reveals new company names as it approaches historic split  https://t.co/zXjxZx5QGq,497187,1781879823,0.0
Morgan Stanley downgrades American Express on lower spending among high-end consumers  https://t.co/LhzFvUMP2i,495611,1781879731,-0.296
"$GS has ""a pretty balanced business model,"" JMP Securities Director of Financial Technology Research Devin Ryan says, adding: ""Their trading results were very resilient, and that more than offset a little bit softer investment banking.""  https://t.co/Jb7k9tf4PH  https://t.co/R1jeDMcSpB",495601,1781879793,0.6596999764442444
$LMDX: LumiraDx announces underwritten public offering of 40.0 mln common shares  https://t.co/HsPFAjHejr,495347,1781879883,0.29600000381469727
$LIN: Linde plc signs agreement to supply high-purity industrial gases to PT Freeport Indonesia  https://t.co/fOQOzdaxQy,495173,1781879883,0.49390000104904175
$SHOP - Shopify is viewed cautiously by Wells Fargo into earnings print  https://t.co/Nxga2DgMs0,495012,1781879762,0.25
"$CE - Celanese cut at RBC on peak acetic/VAM prices, higher leverage  https://t.co/doKc2t1n3F",494403,1781879762,-0.2732000052928924
"UBS slashes Netflix price target ahead of earnings, warns of cautious outlook for streaming giant  https://t.co/x3f9WNCS2o",494023,1781879731,-0.3818
