text,followers,timestamp,compound
"$VWAGY: Volkswagen AG confirms new independent company, Scout, with an iconic brand will launch all-electric...  https://t.co/BvXO8yNSA6",499942,1781720887,0.0
$PTCT: PTC Therapeutics: EC grants marketing authority to Upstaza (eladocagene exuparvovec)  https://t.co/1mVs21Mc98,499765,1781720887,0.2960000038146972
"“Revitalizing the homestake district of South Dakota."" ✨ Today we celebrated @DakotaGoldCorp's recent listing! 🎉 Congratulations to Jonathan Awde and the team on joining the gold standard of exchanges. 🏛 #NYSECommunity (NYSE American: $DC)  https://t.co/zTe1jGiJpC",499693,1781720948,0.8224999904632568
$XPO - XPO Logistics names planned spin-off company as RXO  https://t.co/1tUpaspxNl,499589,1781721581,0.0
ESI Group: Monthly Disclosure of the Total Number of Voting Rights and Shares  https://t.co/cSYsmlsyh5  https://t.co/v8eHVY00Nb,499474,1781721370,0.3612000048160553
PPG recognized as ‘Best Place to Work for Disability Inclusion’  https://t.co/rjR7oJ9g9h  https://t.co/8KwXIpUbtx,499184,1781721038,0.636900007724762
VIQ Solutions Announces US$4.8 Million Private Placement  https://t.co/LKmrH5BjQA  https://t.co/kMXcFaIhI7,499084,1781721128,0.1779000014066696
iNDEMAND Premieres “Sharknado: The Critics’ Roast” Available Exclusively on Demand Debuting July 26  https://t.co/ec8j7G5C3l  https://t.co/MZe5YMUOhg,498946,1781721159,-0.4018999934196472
MSC Cruises has set its sights on the U.S. market  https://t.co/f4Md4hc8Ug,498894,1781721430,0.0
United States: TotalEnergies Announces the Start-up of New Ethane Cracker in Port Arthur  https://t.co/crsLfnQLDf  https://t.co/C8RG50KjVm,498392,1781721008,0.4214999973773956
