text,followers,timestamp,compound
"Shares of Mattel could see more than 30% upside on TV and movie releases, Goldman Sachs says  https://t.co/iRAGaxXr1t",498236,1781720736,0.296
Jim Cramer gives his take on Elon Musk pulling out of Twitter deal  https://t.co/csVUPmuKSF,498057,1781720857,0.0
Netflix partners with Microsoft on ad-supported subscription plan  https://t.co/72RdUc4772,496951,1781720857,0.0
Microsoft cuts small percentage of employees as new fiscal year begins  https://t.co/Y2HVw5zyzS,494967,1781720857,-0.29600000381469727
"Deutsche Bank upgrades Costco to buy, says club business model will outperform in uncertain economy  https://t.co/rVFXlknshz",494367,1781720736,-0.296
Watch Jim Cramer's full interview with Miso Robotics CEO Mike Bell  https://t.co/7QB5wfwR90,494169,1781720857,0.0
$SST - System1 lands buy rating from Bank of America in first ratings look  https://t.co/tyWly8vWHb,493480,1781720766,0.0
Costco CEO’s one-word answer to whether he would raise the price of hot dogs: “No”  https://t.co/JDzQK7aPm2,492835,1781720857,-0.29600000381469727
"Peloton competitor Tonal cuts 35% of workforce as it prepares for possible recession, IPO  https://t.co/CgwD5z4BEB",490663,1781720857,-0.6123999953269958
"$QRVO - Qorvo slips as Cowen downgrades, citing weakness in Android handsets  https://t.co/OE9TY78QZc",490154,1781720766,-0.4214999973773956
