text,followers,timestamp,compound
Ventas’s Outlook Revised by Fitch Ratings to Stable  https://t.co/i6CVfL0skF  https://t.co/3ps8EgKAeo,499984,1781663581,0.296
United Utilities Water Plc UK Regulatory Announcement: FRN Variable Rate Fix  https://t.co/x0Dj2qwtlz  https://t.co/USJJzaZ4qu,496175,1781663641,0.42149999737739563
Paragon Mortgages (NO 13) Plc UK Regulatory Announcement: FRN Variable Rate Fix  https://t.co/MeZ0OusDIP  https://t.co/0btGfA2cVu,494047,1781663641,-0.29600000381469727
$INO - Inovio Pharmaceuticals slotted at Sector Perform by RBC Capital in initial rating look  https://t.co/wjcHmNnug2,493745,1781663611,0.0
"$SQSP $SHOP $WIX - JMP downgrades Squarespace over product disparity with commerce platforms Shopify, Wix  https://t.co/7pUbq1ptpJ",492961,1781663611,0.0
Buy-now-pay-later giant Klarna's valuation has been slashed to $6.7 billion in its latest funding round that will pay for further expansion in the US  https://t.co/awhVTAPczd,492704,1781663641,-0.3181999921798706
Argus downgrades Delta citing weak outlook following second-quarter earnings  https://t.co/MuWXm66fAo,492692,1781663581,-0.4404
"$BCS - Barclays: Interest Rate Leverage, Trading At Bargain Levels.  https://t.co/uXWLh2Znb7 #business #markets #finance",490095,1781663641,0.5859000086784363
$PYPL Morgan Stanley maintained Paypal coverage with Overweight and $129 PT .... im still long,484601,1781663581,-0.3612
"$PLNT $WEBR $EBR - Harley Davidson, Planet Fitness picked as resilient recession stocks by BofA  https://t.co/GT4q82INux",484483,1781663611,-0.1779000014066696
