text,followers,timestamp,compound
Raymond James says Bath &amp; Body Works is oversold and will jump nearly 70% from here  https://t.co/SpGPi6zVko,499506,1781676155,0.0
"$GOOG $GOOGL - Exane hits sidelines on Alphabet amid ad pressures, rival headwinds  https://t.co/uAM3RGaCae",490797,1781676155,-0.3182
"Bernstein calls medtech company Dexcom a clear buy, citing long-term runway for diabetes management  https://t.co/y3RmrIhMwz",485466,1781676155,0.3818
"Susquehanna downgrades JetBlue, cites struggles with cost structure  https://t.co/eVYtLZGWaf",482538,1781676155,-0.3612
"$NXPI $ON $NVDA - Citi gets positive on NXP, ON, as firm says semiconductor rally could last into August  https://t.co/CFla3nO61i",480483,1781676155,0.5574
$PRVB - HC Wainwright cuts PT on Provention Bio to reflect recent financing  https://t.co/WxTKq3zclo,478284,1781676186,-0.29600000381469727
JPMorgan analysts have put out their monthly list of top-idea stocks  https://t.co/LuVncnTPN8,477182,1781676155,0.0
"$XLK $SPY $XLY - Credit Suisse wary on Big Tech earnings, but Oppenheimer highlights charts  https://t.co/oR9DJ0R459",474231,1781676186,0.20229999721050262
"$QRVO - Qorvo slips as Cowen downgrades, citing weakness in Android handsets  https://t.co/OE9TY78QZc",474213,1781676186,-0.42149999737739563
$CMI - Cummins is a catalyst call buy at Deutsche Bank  https://t.co/JGfJok9wN6,473830,1781676186,0.0
