text,followers,timestamp,compound
"Kraft Heinz coverage started at buy at Mizuho, citing 'portfolio with potential'  https://t.co/oEalu6AJ6e",499867,1781738457,0.0
Ford unveils its new F-150 Raptor R pickup with 700 horsepower — take a look.  https://t.co/F3mr8a53pU,499820,1781738548,0.0
"If Elon Musk is forced to buy Twitter, yes, he can indeed turn right around and sell it. Professor Lawrence Hamermesh talks to @emilychangtv  https://t.co/bDjdW1hB4Z  https://t.co/8UPEx4Z2ib",498753,1781738548,-0.07720000296831131
Morgan Stanley says these global stocks are set for earnings beats — and gives one over 45% upside  https://t.co/GeWxa5YoWr,498631,1781738457,0.0
Twitter board urges shareholders to approve sale to Elon Musk  https://t.co/7SOtESlaGn,498208,1781738548,0.0
"Google VP says she always listens for these 6 things during the job interview: ""They're not often easy to spot."" (via @CNBCMakeIt)  https://t.co/8J6aShNXhN",497695,1781738548,-0.34119999408721924
Bank of America Cuts S&amp;P 500 Price Target by 20% to a New Street-Low - SI   https://t.co/53K1jlNvOP,497270,1781738518,-0.2960000038146972
Argus downgrades Delta citing weak outlook following second-quarter earnings  https://t.co/MuWXm66fAo,497135,1781738457,-0.4404
Investing Club: Analysts dropped a bunch of new notes on energy stocks. Here's where we stand on ours  https://t.co/faKcXzyMGZ,497066,1781738457,0.2732
Morningstar strategist says two FAANG stocks look incredibly cheap right now  https://t.co/DKr5Q5o0ei,494914,1781738457,0.0
