text,followers,timestamp,compound
Susquehanna analyst Christopher Stathoulopoulos upgraded Southwest (NYSE: $LUV) from Neutral to Positive with a price target of $45.00. @Street_Insider,499920,1781689876,0.5573999881744385
BlueCross Foundation Accepting Proposals for 2023 BlueCross Healthy Place Projects  https://t.co/I4htu75CtF  https://t.co/6sJcffhtcX,499807,1781690388,0.6485999822616577
Rocket Lab Successfully Launches First of Two Responsive Space Missions for the National Reconnaissance Office  https://t.co/DQd4GBwtFC  https://t.co/s2nvVE1GCX,499788,1781690388,0.6908000111579895
Sand Grove Capital Management LLP UK Regulatory Announcement: Form 8.3 - ERM LN  https://t.co/3kpqSruejk  https://t.co/I9CXQDiheN,499573,1781690056,0.0
"CoreSite and CIO Release 2022 State of the Data Center Report Finding Colocation Serves as the Interconnection Hub of Choice in a Hybrid, Multicloud Landscape  https://t.co/FfSGp4ZrBV  https://t.co/P1qkYmsks3",499517,1781690207,0.0
$EVFM 13G filed by Todd Stewart Cox 9.29% stake,499172,1781690026,0.0
Northern Trust Front Office Solutions Enhances Liquidity Management Solutions for Asset Owners  https://t.co/sCCnWef5zI  https://t.co/XOxl89m82R,499087,1781690358,0.8019999861717224
BELLUS Health Announces Pricing of US$153 Million Public Offering in Canada and the United States  https://t.co/sk2sI9BMwH  https://t.co/YcrqUmxM0K,498831,1781690328,0.4214999973773956
Thales Delivers Solution to Help SAP Customers Control their Data in the Cloud  https://t.co/SdU8I8VPxN  https://t.co/uK5MOVTuK9,498646,1781690147,0.6123999953269958
SES’s O3b mPOWER Satellites to Provide Global High-Speed Connectivity to Explora Journeys  https://t.co/rJnZxd5Fpp  https://t.co/NAcXjBnEtY,498509,1781690267,0.0
