text,followers,timestamp,compound
The NYSE welcomes Sitio Royalties Corp. in celebration of its recent listing $STR  https://t.co/h6K8wccuue,499746,1781879943,0.4018999934196472
It’s been several years since Tesla acquired SolarCity for around $2.6 billion. Why hasn't Tesla’s solar business taken off as Elon Musk promised Watch the full video here:  https://t.co/ogeyMKi23b  https://t.co/H6ZumdufGE,499355,1781879823,0.3612000048160553
$XOS: Xos secures purchase order for 10 stepvans from Zeem Solutions  https://t.co/3v8yQzgXPP,499136,1781879943,0.45879998803138733
"BMO upgrades Advanced Micro Devices, says chipmaker is gaining market share from rivals  https://t.co/3kGsQnHJ0D",497513,1781879731,0.7184
$IMAX: IMAX: Thor: Love and Thunder opens with $23 mln at IMAX screens  https://t.co/amEDBggrQS,497323,1781879943,0.636900007724762
GE reveals new company names as it approaches historic split  https://t.co/zXjxZx5QGq,497187,1781879823,0.0
Morgan Stanley downgrades American Express on lower spending among high-end consumers  https://t.co/LhzFvUMP2i,495611,1781879731,-0.296
"$GS has ""a pretty balanced business model,"" JMP Securities Director of Financial Technology Research Devin Ryan says, adding: ""Their trading results were very resilient, and that more than offset a little bit softer investment banking.""  https://t.co/Jb7k9tf4PH  https://t.co/R1jeDMcSpB",495601,1781879793,0.6596999764442444
$LMDX: LumiraDx announces underwritten public offering of 40.0 mln common shares  https://t.co/HsPFAjHejr,495347,1781879883,0.2960000038146972
$LIN: Linde plc signs agreement to supply high-purity industrial gases to PT Freeport Indonesia  https://t.co/fOQOzdaxQy,495173,1781879883,0.4939000010490417
