text,followers,timestamp,compound
$TWLO $RNG $BAND - Morgan Stanley cuts communication software stocks PT on cautious growth outlook  https://t.co/2eorGPK4ey,498163,1781689845,0.0
"Deutsche Bank downgrades General Motors, cites looming pricing risks to automakers  https://t.co/40yhalOoOU",485418,1781689814,-0.3818
"$SQSP $SHOP $WIX - JMP downgrades Squarespace over product disparity with commerce platforms Shopify, Wix  https://t.co/7pUbq1ptpJ",485328,1781689845,0.0
"UBS cuts S&amp;P 500 price target for 2022, says earnings estimates could go down even more  https://t.co/QUc93a9bkg",485182,1781689814,-0.296
"$ZETA $WIX $USER - Freshworks, GoDaddy, ServiceNow among SaaS software price target cut at Morgan Stanley on slowing demand  https://t.co/houE4U0Fvj",484950,1781689845,-0.38179999589920044
$SHOO $RCKY $WWW - B. Riley expects footwear stocks to stand firm amid market turmoil  https://t.co/6mJAlZuIPL,483281,1781689845,-0.3612000048160553
Analyst call of the day for @CNBCPro subscribers: Cowen reiterates Apple as outperform and says the stock remains a “defensive name” heading into earnings later this month.  Subscribe to see the analyst calls of the day curated by CNBC Pro.  https://t.co/qUf6a7HXO4,483101,1781689814,0.0258
"Bank of America slashes S&amp;P 500 target, sees stocks falling another 5% by year-end  https://t.co/CC02X5ZguX",479976,1781689814,-0.34
"Netflix and its peers are set for a ‘return to growth,’ analysts say, giving one stock 120% upside  https://t.co/jPpdl0D9s4",476964,1781689814,0.6124
"$LPRO - JMP cuts PT on Open Lending, reiterates Market Outperform rating  https://t.co/x1Ny0pIZgi",476656,1781689845,-0.29600000381469727
