text,followers,timestamp,compound
"Shares of Mattel could see more than 30% upside on TV and movie releases, Goldman Sachs says  https://t.co/iRAGaxXr1t",498236,1781720736,0.296
"Deutsche Bank upgrades Costco to buy, says club business model will outperform in uncertain economy  https://t.co/rVFXlknshz",494367,1781720736,-0.296
$SST - System1 lands buy rating from Bank of America in first ratings look  https://t.co/tyWly8vWHb,493480,1781720766,0.0
"$QRVO - Qorvo slips as Cowen downgrades, citing weakness in Android handsets  https://t.co/OE9TY78QZc",490154,1781720766,-0.4214999973773956
"$UPS $EXPD $CHRW - UPS downgraded to Sell, Knight-Swift upgraded at Wolfe Research  https://t.co/UPgUd9fwEu",487128,1781720766,0.0
GM just unveiled its new Chevrolet Blazer — the company's latest electric vehicle. Take a look:  https://t.co/XLnVZXiNlz  https://t.co/aBw37I7d1c,485434,1781720827,0.0
$COF - Capital One downgraded to neutral as tangible book value growth stalls  https://t.co/scqKNWyrgB,482933,1781720766,0.6123999953269958
Morgan Stanley names its top stocks in a ‘safe haven’ tech sector — giving one upside of 60%  https://t.co/IDWpetaIFr,480906,1781720736,0.7269
GM just unveiled its new Chevrolet Blazer — the company's latest electric vehicle. Take a look:  https://t.co/XLnVZXAod7  https://t.co/NwmZ4QWuph,480745,1781720827,0.0
"Walmart wants a bigger share of the e-commerce market – and a key part of the retailer’s strategy counts on customer trust. With Walmart’s InHome service, employees walk into customers’ homes and put food directly into the fridge or on the kitchen counter.  https://t.co/wcT0zazcuf  https://t.co/AkeBj676px",479644,1781720827,0.6704999804496765
