text,followers,timestamp,compound
Raymond James says Bath &amp; Body Works is oversold and will jump nearly 70% from here  https://t.co/SpGPi6zVko,499506,1781676155,0.0
"$GOOG $GOOGL - Exane hits sidelines on Alphabet amid ad pressures, rival headwinds  https://t.co/uAM3RGaCae",490797,1781676155,-0.3182
"Bernstein calls medtech company Dexcom a clear buy, citing long-term runway for diabetes management  https://t.co/y3RmrIhMwz",485466,1781676155,0.3818
"Susquehanna downgrades JetBlue, cites struggles with cost structure  https://t.co/eVYtLZGWaf",482538,1781676155,-0.3612
"$NXPI $ON $NVDA - Citi gets positive on NXP, ON, as firm says semiconductor rally could last into August  https://t.co/CFla3nO61i",480483,1781676155,0.5574
JPMorgan analysts have put out their monthly list of top-idea stocks  https://t.co/LuVncnTPN8,477182,1781676155,0.0
"Here are Friday's biggest analyst calls of the day: McDonald's, Netflix, Amazon, Nvidia, Visa &amp; more  https://t.co/DyiE4GH2LD",473464,1781676155,0.1779
"Bank of America shares are a compelling buy even in a recession, Societe Generale says in upgrade  https://t.co/9hqnRT1ogm",470658,1781676155,0.0772
Cowen downgrades chip stock Qorvo as demand for smartphone slows  https://t.co/OSnynL1SN3,465312,1781676155,-0.128
$PYPL Morgan Stanley maintained Paypal coverage with Overweight and $129 PT .... im still long,463537,1781676155,-0.3612
