text,followers,timestamp,compound
$XPO - XPO Logistics names planned spin-off company as RXO  https://t.co/1tUpaspxNl,499589,1781721581,0.0
"$CGRN - Capstone Green Energy: Abysmal Q4 Causes Debt Default, Bankruptcy Might Be In The Cards.  https://t.co/IRJ4mtX7gG #trading #stocks #finance",499551,1781721701,-0.1027000024914741
ESI Group: Monthly Disclosure of the Total Number of Voting Rights and Shares  https://t.co/cSYsmlsyh5  https://t.co/v8eHVY00Nb,499474,1781721370,0.3612000048160553
"GM will start selling a battery-powered Chevrolet Blazer next year, giving it a direct competitor to Tesla’s Model Y  https://t.co/YGiV84ez9P",499250,1781721822,0.3400000035762787
Is The Dollar Tired? Did Fed Frenzy Peak? A Look At The FX Price Action.  https://t.co/Y5d0Vz4AH6 #economy #business #stocks,498905,1781721912,-0.636900007724762
MSC Cruises has set its sights on the U.S. market  https://t.co/f4Md4hc8Ug,498894,1781721430,0.0
Molson Coors just bought its first Super Bowl ad in more than three decades after Anheuser-Busch gave up its exclusive on the game  https://t.co/znnziu7si8,498530,1781721792,0.6596999764442444
EasyJet shareholders vote in favor of an order for an additional 56 Airbus A320neo series jets as the carrier looks to secure a supply of planes  https://t.co/uEvqS5QxoO,498137,1781721762,0.6248999834060669
$GS - Goldman Sachs announces date for prior declared dividend  https://t.co/k1TTYewBHW,496656,1781722003,0.0
$R - Ryder System raises dividend by 7% to $0.62  https://t.co/Cv7uTWZ1qe,496194,1781722003,0.0
