text,followers,timestamp,compound
Susquehanna analyst Christopher Stathoulopoulos upgraded Southwest (NYSE: $LUV) from Neutral to Positive with a price target of $45.00. @Street_Insider,499920,1781689876,0.5573999881744385
Sand Grove Capital Management LLP UK Regulatory Announcement: Form 8.3 - ERM LN  https://t.co/3kpqSruejk  https://t.co/I9CXQDiheN,499573,1781690056,0.0
$EVFM 13G filed by Todd Stewart Cox 9.29% stake,499172,1781690026,0.0
Thales Delivers Solution to Help SAP Customers Control their Data in the Cloud  https://t.co/SdU8I8VPxN  https://t.co/uK5MOVTuK9,498646,1781690147,0.6123999953269958
$TWLO $RNG $BAND - Morgan Stanley cuts communication software stocks PT on cautious growth outlook  https://t.co/2eorGPK4ey,498163,1781689845,0.0
First Trust Global Funds PLC UK Regulatory Announcement: Net Asset Value(s)  https://t.co/9wNMNG7Wow  https://t.co/MN42CUXbXE,497658,1781690056,0.8176000118255615
GM just unveiled its new Chevrolet Blazer — the company's latest electric vehicle. Take a look:  https://t.co/XLnVZXiNlz  https://t.co/aBw37I7d1c,496004,1781689906,0.0
$SIGA BANG BANG: SIGA Announces Approximately $28 Million of International Procurement Orders for Oral TPOXX® (Tecovirimat),495951,1781690026,0.0
"Amazon is developing cancer vaccines in collaboration with the Fred Hutchinson Cancer Research Center, and it recently launched an FDA-approved clinical trial.  https://t.co/kvyXWhnD96",494940,1781689936,-0.8224999904632568
"BRIDGE Housing Secures $250 Million Affordable Housing Commitment From Morgan Stanley, National Equity Fund  https://t.co/pDptLGLVUH  https://t.co/zSQYQsFxrx",494376,1781690147,0.599399983882904
