text,followers,timestamp,compound
"$APTV $ADNT $AXL - Morgan Stanley cuts PT on Group 1 Automotive, American Axle, Adient, Aptiv, citing credit headwinds and slow growth  https://t.co/kYSZilbvto",498093,1781661449,0.4588
$SHOP - Shopify is viewed cautiously by Wells Fargo into earnings print  https://t.co/Nxga2DgMs0,497428,1781661449,0.25
"FITCH - NAFTOGAZ'S LIQUIDITY POSITION COULD BE SIGNIFICANTLY HIT BY AMOUNT OF GAS IMPORTS, GIVEN HIGH INTERNATIONAL PRICES",495089,1781661479,0.0
"Analyst sees 45% rally, recommends buying Twitter ahead of Musk legal battle  https://t.co/DGXzbB0a0F by @BrianSozzi  https://t.co/q4FzO8FoxG",494717,1781661479,-0.0516000017523765
GE Capital European Funding UK Regulatory Announcement: FRN Variable Rate Fix  https://t.co/rjEooZQreK  https://t.co/ZTJ5SdXJik,493959,1781661479,0.0
"Ford just unveiled the F-150 Raptor R, a new version of its high-performance, off-road pickup with a supercharged 5.2-liter V-8 engine that produces 700 horsepower and 640 foot-pounds of torque. Take a look:  https://t.co/4srERXe88q  https://t.co/NSmopP28l5",490559,1781661509,0.0
"Car manufacturers like Tesla are embracing cobalt-free batteries. While the metal increases battery life and energy density, cobalt is expensive, making up 30% of an EV's total cost. Why else are tech companies and start-ups working to eliminate cobalt?  https://t.co/sSPwRqedyl  https://t.co/WloGAOJFY1",488259,1781661509,0.5573999881744385
$CMI - Cummins is a catalyst call buy at Deutsche Bank  https://t.co/JGfJok9wN6,487503,1781661449,0.0
Apple agrees to pay up to $395 to MacBook owners who replaced 'butterfly' keyboards  https://t.co/fNPbrZNmdp,486756,1781661509,0.10270000249147415
"$GM $TSLA - General Motors downgraded at Deutsche amid pricing pressure, recession risks  https://t.co/sFSx4GkPxe",486221,1781661449,-0.7269
