text,followers,timestamp,compound
"Twitter has a new bullish backer on Wall Street, as Rosenblatt Securities said the social media’s company’s disclosures have “flipped” the narrative, and now makes Elon Musk look like the bad guy.    https://t.co/8MBXxJaDHB",498692,1781695011,0.0516
$MORF - Morphic coverage initiated with Outperform by SVB Securities  https://t.co/jprWFc8k82,496618,1781695011,0.296
Klarna’s valuation slashed to under $7bn in latest funding round  https://t.co/AxssvjoZ4L,490452,1781695011,-0.2263
"$WWW $BIRD $PLBY - Stifel downgrades Allbirds, Wolverine, PLBY in downbeat retail review  https://t.co/pb0XVrknY2",490159,1781695011,0.0
"Strong earnings may not be enough to bring Netflix out of its funk, Credit Suisse says  https://t.co/99YkU9j8X2",488969,1781695011,0.7096
AM Best Comments on Credit Ratings of Covéa Coopérations and PartnerRe Ltd. Following Sale Completion  https://t.co/ZgLYM3one6  https://t.co/pLAIiXalIr,488229,1781695011,0.7783
"Analysts react to Netflix's strong quarter, with some pointing to a potential bottom for the stock  https://t.co/cQngJsyefD",484703,1781695011,0.5106
Goldman says this stock is a smart defensive play in the economically sensitive construction group  https://t.co/pBgwsq06Ok,475634,1781695011,0.6369
Morgan Stanley says these global stocks are set for earnings beats — and gives one over 45% upside  https://t.co/GeWxa5YoWr,474297,1781695011,0.0
Bank of America slashes S&amp;P 500 target to ‘lowest on the Street’ after recession forecast  https://t.co/7LfsnQnpEx,473791,1781695011,-0.7351
