text,followers,timestamp,compound
- China Jan-June Crude Oil Production Up 4% Y/Y At 102.88 Mln Tonnes - Stats Bureau  - China June Crude Oil Production Up 3.6%Y/Y At 17.19 Mln Tonnes - Stats Bureau #OOTT,499912,1781712408,-0.8126000165939331
"$UNCY Unicycive Reports Key Findings from Market Research with Nephrologists July 20, 2022 7:12 AM   Renazorb product profile rated as best-in-class phosphate binder  Nephrologists report high prescribing intent for Renazorb pending FDA approval",499898,1781711835,0.4767000079154968
OPEC holds an incredible amount of sway over global oil markets. But what does the group of countries actually do?   @scarletfu explains  https://t.co/8tIHR68JQt  https://t.co/NG0k7h9duY,499799,1781712408,0.0
IATA Airlines Chief: Latest Delays Not Expected To Have Significant Impact On Airline Industry's Latest 2022 Profitability Forecasts,499525,1781711684,0.4404000043869018
$COMDX: EIA petroleum data for the week ended July 15  https://t.co/XXdHSqpHQw,499476,1781712318,0.0
Eventbrite Announces Date of Second Quarter 2022 Financial Results   https://t.co/9s4j6AMYwp  https://t.co/fnDYRcXObt,499390,1781712167,0.0
From Breakingviews - Twitter shakes Musk down with Delaware muscle  https://t.co/1FEqBMK8F2,498700,1781711835,0.0
"Ford plans to cut up to 8,000 jobs: report  https://t.co/XcCo04Z83E $F",496635,1781711624,-0.2732000052928924
"Europe will need to ration natural gas to meet winter heating demand if the Nord Stream pipeline doesn’t restart after planned maintenance, according to Ineos  https://t.co/vx3OfeM1L6",496440,1781712438,0.25
$OGS - ONE Gas declares $0.62 dividend  https://t.co/lFFxVgTK5M,496270,1781711956,0.0
