text,followers,timestamp,compound
$KNTK - Kinetik Holdings files for $400M mixed shelf offering  https://t.co/pZiubxTAgj,487197,1781664472,0.0
$VSCO - Victoria's Secret &amp; Co. simplifies business to save estimated $40M in annual cost  https://t.co/6UdXSPGWgd,469078,1781664472,0.49390000104904175
$DGX - Quest Diagnostics launches monkeypox virus test  https://t.co/WDgNB9Sih7,463783,1781664472,0.0
$MRK - Merck in pact with Finish pharma Orion Corporation for cancer agents  https://t.co/bWQHLCP22r,459434,1781664472,-0.6596999764442444
$MYGN - Myriad Genetics touts study results of GeneSight test on depression remission rates  https://t.co/jp0ndBn3hw,452467,1781664472,-0.5859000086784363
$BA $EADSF $EADSY - Boeing's monthly deliveries top 50 for first time in more than three years  https://t.co/zmEagrtZwB,440674,1781664472,0.20229999721050262
$GBDC - Golub Capital BDC originates $449.6M in fiscal Q3; fair value estimated to rise  https://t.co/622msPRdvF,437740,1781664472,0.5719000101089478
$AGTC - Applied Genetic Technologies proposes stock offering to fund clinical trials  https://t.co/N5Z9q1x9h2,432298,1781664472,0.0
$MRMD - MariMed commences trading on the canadian securities exchange  https://t.co/7t9FGMzeQq,425215,1781664472,0.29600000381469727
$RDN - Radian Group launches mortgage conduit connecting lenders and investors  https://t.co/1EAVl4W9bt,421596,1781664472,0.10270000249147415
