text,followers,timestamp,compound
Elon Musk has accused Twitter of an 'unjustifiable request to rush' the trial to determine whether he should be forced to complete a $44bn deal to buy the company  https://t.co/mJmP28UoMW,498187,1781664532,-0.636900007724762
$ARQT - Canada accepts Arcutis Biotherapeutics' new drug submission for its psoriasis skin cream  https://t.co/5mADaGkhe1,496955,1781664502,0.3181999921798706
"TWITTER CEO PARAG AGRAWAL, IN EMAIL DATED JULY 12, SAYS CURRENT ENVIRONMENT MACROECONOMIC, GEOPOLITICAL, SOCIETAL PRESENTS ADDITIONAL COMPLEXITIES, CHALLENGES FOR US AND OUR INDUSTRY",496758,1781664502,0.0772000029683113
"Celcius Network, one of the world's largest cryptocurrency lenders, has filed for bankruptcy a month after it froze customer assets  https://t.co/oYRxaf9VE2",494162,1781664532,0.17790000140666962
$XEMOX $EMO - ClearBridge Energy Midstream Opportunity Fund reports ~20% sequential decline in June NAV  https://t.co/gQChk8teuR,491624,1781664502,0.599399983882904
"META SAYS INTRODUCING HOME AND FEEDS ON FACEBOOK  META SAYS LAUNCHING THE FEEDS TAB, A NEW WAY TO FIND MOST RECENT POSTS FROM FRIENDS, FAVORITES, PAGES AND GROUPS ON FACEBOOK  META SAYS INTRODUCING THE NAME HOME FOR THE TAB WHICH USERS FIRST SEE WHEN THEY OPEN FACEBOOK",491190,1781664502,0.7095999717712402
Exclusive: KPMG’s boss in the UAE has told staff the firm will rerun the election for his position and hire an external law firm to review governance in response to criticisms of his leadership and partner infighting  https://t.co/gFYant2Ce6,489445,1781664532,-0.10270000249147415
$KNTK - Kinetik Holdings files for $400M mixed shelf offering  https://t.co/pZiubxTAgj,487197,1781664472,0.0
SPACEX STARSHIP BOOSTER 'PROBABLY' RETURNING TO LAUNCH STAND NEXT WEEK AFTER EXPLOSION - ELON MUSK,484463,1781664502,0.0
Microsoft debuts workplace social app Viva Engage  https://t.co/gJX7DzmNeM by @DanielHowley  https://t.co/9nGsF2yjuy,483737,1781664532,0.3400000035762787
