text,followers,timestamp,compound
"Novacyt S.A. (""Novacyt"", the ""Company"" or the ""Group""): Approval of exsig™ COVID-19 Direct Test in the UK Under CTDA Legislation  https://t.co/QJTExBSsqB  https://t.co/rpxhRnlRCi",499841,1781717939,0.4767000079154968
TME Pharma Announces €3.24 Million Financing Under Agreement With Atlas  https://t.co/Q3wwBh25OY  https://t.co/6qCWQNagjC,499582,1781717939,0.49390000104904175
$ABBV: AbbVie submits MAA to EMA for atogepant for the preventive treatment of migraine  https://t.co/cieexd8crJ,499500,1781717637,0.0
"Trigo, ALDI Nord Open Netherlands’s First AI-Powered Frictionless Supermarket  https://t.co/kZPz7tUtqT  https://t.co/cFS4UdLghZ",499219,1781717908,0.0
Amazon says more than 300 million items sold during Prime Day  https://t.co/x9fM6eMCmO,498001,1781717607,0.1779000014066696
"$NXPI $ON $NVDA - Citi gets positive on NXP, ON, as firm says semiconductor rally could last into August  https://t.co/CFla3nO61i",497620,1781717485,0.5574
If you bought a MacBook laptop between 2015 and 2019 — and replaced the keyboard — you might soon be eligible for up to $395 from Apple.  https://t.co/doJoamgfX6,497428,1781717577,0.0
Boomi And Nomura Research Institute (NRI) Partner To Support Business Digitalization Across Industries  https://t.co/h1CiL7HewI  https://t.co/2ipgUO3UYO,497261,1781717818,0.4018999934196472
Sand Grove Capital Management LLP UK Regulatory Announcement: Form 8.3 - ERM LN  https://t.co/3kpqSruejk  https://t.co/I9CXQDiheN,497064,1781717728,0.0
"Elon Musk would be 'foolish' to not cut a compromise deal with Twitter, Jim Cramer says  https://t.co/w8wxt4sgKq",496304,1781717607,-0.0736000016331672
