text,followers,timestamp,compound
"As debit and credit cards become more essential in our daily lives, Visa has quickly grown to become one of the most valuable companies in America. So how exactly does Visa make money? Watch the full video here:  https://t.co/J1Rga4AUxK  https://t.co/LUJYtb6eP5",499837,1781731309,0.7178000211715698
$MA - Mastercard expands Engage network to include open banking services  https://t.co/Jo6gsv7MY2,499585,1781732033,0.4214999973773956
"AVANGRID Joins President Biden in Support of Efforts to Advance Offshore Wind, Address Climate Change  https://t.co/fVxGTicvGI  https://t.co/h38IoeV1l7",499516,1781731490,0.4018999934196472
Vonco Products Launches New Website to Improve the Customer Experience and Showcase Their Innovative Flexible Packaging Solutions  https://t.co/fETR92MMdt  https://t.co/2Je4wvWcCt,499085,1781731490,0.8126000165939331
Bonitasoft Earns Three TrustRadius Top Rated 2022 Awards  https://t.co/uKVuCiEMvV  https://t.co/5JrMchqczx,499065,1781731821,0.5859000086784363
Highline celebrates 500th customer in Michigan!  https://t.co/yUB2Z3jQjs  https://t.co/NgMlLK2Ulm,498798,1781731490,0.5719000101089478
"OpenSea, one of the largest NFT marketplaces in the world, is reducing its workforce because of the current “crypto winter and broad macroeconomic instability,” its CEO and founder Devin Finzer said.   https://t.co/TEJrl5HVTm",498775,1781731942,0.0
2022 Profile of Authentic Brands Group: Transforming Declining Businesses into Global Brands -  https://t.co/guyiBzPH8C  https://t.co/o7xkuHHr7z  https://t.co/ZNhVzy2CCa,498725,1781731610,0.0
$XIGMF - Xigem Technologies announces 1-for-10 share consolidation  https://t.co/lUklkcqW08,498389,1781732003,0.2960000038146972
Airbus chief says supply chain crisis will last until 2023 - FT  https://t.co/32Ug0yXtUd,497303,1781732153,-0.6248999834060669
