text,followers,timestamp,compound
Raymond James says Bath &amp; Body Works is oversold and will jump nearly 70% from here  https://t.co/SpGPi6zVko,499506,1781676155,0.0
$GD: General Dynamics awarded $908 mln US Air Force contract  https://t.co/AhCCN9ZShZ,499447,1781676337,0.5859000086784363
"BRIDGE Housing Secures $250 Million Affordable Housing Commitment From Morgan Stanley, National Equity Fund  https://t.co/pDptLGLVUH  https://t.co/zSQYQsFxrx",499301,1781676488,0.599399983882904
$WTRG: Essential Utilities announces that its Aqua Pennsylvania subsidiary was the sole company selected by the...  https://t.co/ls5f9PWmN4,498701,1781676337,0.0
Kohl’s Expands Advertising Opportunities with Kohl’s Media Network  https://t.co/IIV6I5vDuV,498646,1781676398,0.4587999880313873
Tyler Technologies Announces Partnership with Infinite Campus for Student Information Solutions  https://t.co/dyn1OAXdye  https://t.co/li9Rxq6FQ4,498291,1781676398,0.1779000014066696
Assignar Successfully Completes SOC 2 Type 1 Certification  https://t.co/10xj6WXu8X  https://t.co/VkH2zVcUsi,498119,1781676458,0.4939000010490417
First Patient Dosed in CANbridge Pharmaceuticals CAN103 Phase 1/2 Trial for the Treatment of Gaucher Disease in China  https://t.co/R4b5acQQv6  https://t.co/vgm8vozjHn,497404,1781676428,0.0
"$GD: General Dynamics' Land Systems has been awarded a competitive award worth up to $280,112,700 to procure Trophy...  https://t.co/9gpJI8RkuA",497119,1781676337,0.871999979019165
Joyride Games Announces Launch of its Web3 Game Publishing Platform on Flow  https://t.co/7yYiaSjKg7  https://t.co/pjh6Ers6VP,496838,1781676488,0.27320000529289246
