text,followers,timestamp,compound
The NYSE welcomes Sitio Royalties Corp. in celebration of its recent listing $STR  https://t.co/h6K8wccuue,499746,1781879943,0.4018999934196472
$RWLK - ReWalk Robotics receives Israeli court approval for $8M stock buyback  https://t.co/2rl5qEZj9s,499679,1781880456,0.4767000079154968
Wall Street Breakfast: Apple Reportedly Planning To Slow Down Hiring Into 2023 (Podcast).  https://t.co/qYBOkxIeG7 #markets #investing #stocks,499246,1781880697,0.0
$XOS: Xos secures purchase order for 10 stepvans from Zeem Solutions  https://t.co/3v8yQzgXPP,499136,1781879943,0.4587999880313873
"Horizen Launches No-Code Tokenization Platform, TokenMint, on Mainnet  https://t.co/ZdeKiKjid1  https://t.co/1jr7aYfB4P",498994,1781880215,0.0
"Silvergate said deposits from digital-currency customers held steady in the second quarter, a sign that the bank and its clients are weathering the crypto rout  https://t.co/9URPJKGkbc",498947,1781880758,0.0
"Pinnacle to Eliminate NSF Fees for Consumers, Reduce Overdraft Fees  https://t.co/zJs9XC4vbj  https://t.co/IPBLBmMqBv",498908,1781880305,0.0
$SNAP - Snap says Snapchat finally coming to desktop after being mobile-only  https://t.co/9mRilexoZG,498857,1781880517,0.0
Assignar Successfully Completes SOC 2 Type 1 Certification  https://t.co/10xj6WXu8X  https://t.co/VkH2zVcUsi,498838,1781880034,0.4939000010490417
Vbrick Introduces VPaaS for Developers  https://t.co/6hVkU5xigo  https://t.co/0vpnf9wBkn,498814,1781880154,0.0
