text,followers,timestamp,compound
"$JELD - Barclays downgrades JELD-WEN to equal-weight from overweight, cuts PT to $17  https://t.co/DsjB1yczoG",499389,1781710749,-0.5719000101089478
"Costco's CEO answered whether he would raise the price of hot dogs in one word: ""No.""  https://t.co/2W81PQnKJB",499352,1781710840,-0.29600000381469727
"Exchange operator Cboe is a buy as recession chances rise, Morgan Stanley says  https://t.co/Z51h67lv4O",498054,1781710718,-0.25
"Hyundai unveils new Ioniq 6 EV — an ""electrified streamliner"" with unique design  https://t.co/HOxWaKm7PE",497961,1781710840,0.0
"As Amazon gears up for Prime Day on July 12 and 13, shoppers may be less enthusiastic this year about the big annual sale. Here's why deal experts say you might want to skip the event altogether.  https://t.co/Yhj35zoFD1",497635,1781710840,0.6003000140190125
"CFRA downgrades Disney, says lack of cash dividend could hurt its streaming platform  https://t.co/KG5V0NDfK4",497479,1781710718,-0.6908
"Ford Motor is preparing to cut as many as 8,000 jobs in the coming weeks as the automaker tries to boost profits to fund its push into the electric-vehicle market.   Bloomberg's Keith Naughton speaks on “Bloomberg Markets: The Close”  https://t.co/Qw3Og96V8l  https://t.co/6ZB5JA1gGZ",497402,1781710780,0.5422999858856201
"Elon Musk told Twitter he no longer intends to buy the company, so CNBC contributor @DelanoSaporu explained four possible outcomes to the saga. Read four more possible scenarios here:  https://t.co/uofdn7hhcA  https://t.co/w1z6K1NM6h",497197,1781710840,-0.29600000381469727
SoftBank reportedly pauses plan for Arm's London listing  https://t.co/jI6kRROZO5,496955,1781710810,0.0
$CZR - Caesars Entertainment is singled out at B. Riley for earnings catalyst potential  https://t.co/gFHkRacSQS,496293,1781710749,0.4214999973773956
