text,followers,timestamp,compound
Company downgrades are picking up steam as profit outlooks dim  https://t.co/89B4wuA8NS,499866,1781662104,0.4404
$SST - System1 lands buy rating from Bank of America in first ratings look  https://t.co/tyWly8vWHb,499799,1781662134,0.0
JPMorgan analysts have put out their monthly list of top-idea stocks  https://t.co/LuVncnTPN8,498970,1781662104,0.0
"$APTV $FREY $LEA - Auto suppliers, dealers see estimates cut by Morgan Stanley ahead of earnings season  https://t.co/9r65lL6UQj",494668,1781662134,-0.2732000052928924
Goldman Sachs crushes analysts' expectations on strong bond trading results  https://t.co/sRUqES9tDm,494560,1781662164,0.10270000249147415
"Analyst slams Netflix-Microsoft ad agreement, says deal conceals 'hidden agenda'  https://t.co/lizubCKefN by @BrianSozzi by @alliecanal8193  https://t.co/h2VkXSy54d",494446,1781662164,0.49390000104904175
"Buy Las Vegas Sands as travel to Singapore builds, Wells Fargo says  https://t.co/fLS2w57iCz",493815,1781662104,0.25
DEUTSCHE BANK AG FRN UK Regulatory Announcement: FRN Variable Rate Fix  https://t.co/8JhGlfrP56  https://t.co/5yveqL7zOq,491204,1781662164,0.0
"Amazon's ginormous retail business is being priced at 'virtually zero value,' making the stock 'attractive': Analyst  https://t.co/6P8hFpL855 by @BrianSozzi",486988,1781662164,0.636900007724762
"$JELD - Barclays downgrades JELD-WEN to equal-weight from overweight, cuts PT to $17  https://t.co/DsjB1yczoG",485512,1781662134,-0.5719000101089478
