text,followers,timestamp,compound
"$JELD - Barclays downgrades JELD-WEN to equal-weight from overweight, cuts PT to $17  https://t.co/DsjB1yczoG",499389,1781710749,-0.5719000101089478
"Exchange operator Cboe is a buy as recession chances rise, Morgan Stanley says  https://t.co/Z51h67lv4O",498054,1781710718,-0.25
"CFRA downgrades Disney, says lack of cash dividend could hurt its streaming platform  https://t.co/KG5V0NDfK4",497479,1781710718,-0.6908
$CZR - Caesars Entertainment is singled out at B. Riley for earnings catalyst potential  https://t.co/gFHkRacSQS,496293,1781710749,0.42149999737739563
Morgan Stanley names its top stocks in a ‘safe haven’ tech sector — giving one upside of 60%  https://t.co/IDWpetaIFr,495497,1781710718,0.7269
Edward Jones says buy Qualcomm as the chipmaker's pullback creates an attractive buying opportunity  https://t.co/rVOfTewDXw,494720,1781710718,0.7783
"Morgan Stanley's Jonas trims price target for Tesla, citing slowing economy  https://t.co/XvfRerTNGr",492151,1781710718,0.0
"Here are Monday's biggest analyst calls: Apple, Amazon, Meta, Honeywell, CVS, Mattel, Qorvo &amp; more  https://t.co/PAkmEd0o4E",491956,1781710718,0.1779
$BL - BlackLine falls after cut sell equivalent at BofA even after M&amp;A speculation  https://t.co/ERGRSXZvBZ,491743,1781710749,-0.27320000529289246
"Bernstein upgrades Alibaba, says shares can rally more than 20% from here  https://t.co/m3ApoPRGU0",490162,1781710718,0.296
